ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Addiction Research and Treatment - Beverly Clinic,1926 West Beverly Blvd.,Los Angeles,CA,90057,34.0658922,-118.26865270
Addiction Research and Treatment - La Puente Clinic,15229 East Amar Rd.,LaPuente,CA,91744,34.0378568,-117.95261520
Addiction Research and Treatment - Southeast Clinic,4920 South Avalon Blvd.,Los Angeles,CA,90011,33.9981580,-118.26521250
Addiction Research and Treatment (ART) and BAART Behavioral Health Services (BBHS),89 E Mill Avenue,Porterville,CA,93257-3808,36.0687794,-119.01442870
"Addiction Research and Treatment, Inc","11900 Avalon Blvd., Suite 200",Los Angeles,CA,90061,33.9245136,-118.26520800
"Addiction Research and Treatment, Inc.",539 North Van Ness Ave.,Fresno,CA,93728,36.7511620,-119.79892760
"Addiction Research and Treatment, Inc. (ART)",1235 E St.,Fresno,CA,93706,36.7326204,-119.79918920
"Addiction Research and Treatment, Inc., (ART)",433 Turk Street,San Francisco,CA,94102,37.7824700,-122.41633600
"Addiction Research and Treatment, Inc., (ART)","1111 Market St., First Floor",San Francisco,CA,94103,37.7802501,-122.41275610
Addiction Research and Treatment/BAART Behavioral Health Services,"795 Willow Rd., Building 332",Menlo Park,CA,94025,37.4666770,-122.16038200
"Addiction Research and Treatment/Baart Behavioral Health Services, Inc",1701 Zonal Ave.,Los Angeles,CA,90033,34.0621465,-118.21061310
"Addiction Resources, Inc.","4337 W. Indian School Road, Suite 109",Phoenix,AZ,85031,33.4949325,-112.15315300
Addiction Services And Pharmacotherapy - West Allis,11390 West Theodore Trecker Way,West Allis,WI,53412,43.0236828,-88.05445034
Addiction Services and Pharmacotherapy SC.,210 East Olin Ave,Madison,WI,53713,43.0521415,-89.38036525
"Addiction Services, LLC",405 N McDonald St.,McKinney,TX,75069,33.2008353,-96.61198884
"Addiction Treatment Center of New England, Inc.",77F Warren St.,Brighton,MA,2135,42.3493846,-71.14261238
Addiction Treatment Services at Johns Hopkins Bayview - MFL Building,"Mason F Lord Building, Floor 6-E, 5200 Eastern Ave",Baltimore,MD,21224,39.2873034,-76.55242471
Addiction Treatment Services at Johns Hopkins Bayview -BBRC Building,"5501 Nathan Shock Drive, Suite 1500",Baltimore,MD,21224,39.2911120,-76.54988172
Addictions & Substance Abuse Program (ASAP),2600 Yale Blvd. SE,Albuquerque,NM,87106,35.0534050,-106.62188250
"Addictive Behavioral Change Health Group, L.L.C",9918 East Harry,Wichita,KS,67207,37.6646775,-97.22267704
ADS Alcohol and Drug Services East,1101 Carolina Street,Greensboro,NC,27401,36.0888020,-79.79023856
"Adult Rehabilitation Services, Inc.",6624 Hornwood,Houston,TX,77074,29.7088854,-95.50003542
"Advanced Treatment Systems, LLC",3030 Chestnut St.,Lebanon,PA,17046,40.3385668,-76.45779469
"Advanced Treatment Systems, LLC",1825 East Lincoln Hwy.,Coatesville,PA,19320,39.9888139,-75.78954892
"Aegis Treatment Centers, LLC",2107 1st Street,Eureka,CA,95501-0840,40.8071776,-124.14897100
"Aegis Treatment Centers, LLC","1137 Hartnell Avenue, Suites D & E and 1133, 1141, 1145 & 1147 Hartnell Avenue",Redding,CA,96002,40.5637637,-122.35043480
"Aegis Treatment Centers, LLC","582, 584, 586, 588 & 590 Rio Lindo Ave.",Chico,CA,95926,39.7541371,-121.84816840
"Aegis Treatment Centers, LLC","201 D Street, Suite G",Marysville,CA,95901,39.1375188,-121.58856100
"Aegis Treatment Centers, LLC","8626 Lower Sacramento Rd., #41",Stockton,CA,95210,38.0290665,-121.32266100
"Aegis Treatment Centers, LLC","1947 N. California Street, Ste-B & C",Stockton,CA,95204,37.9720193,-121.28970750
"Aegis Treatment Centers, LLC","541 S. Ham Lane, Suites A & B",Lodi,CA,95242,38.1275628,-121.28830170
"Aegis Treatment Centers, LLC",1839 S. El Dorado Street,Stockton,CA,95206,37.9332369,-121.28454450
"Aegis Treatment Centers, LLC","1133 Coloma Way, Suite A, B, and C",Roseville,CA,95661,38.7363975,-121.27342800
"Aegis Treatment Centers, LLC","955 West Center St.,Suite 1, 12A,12B &14",Manteca,CA,95337,37.7991681,-121.23000940
"Aegis Treatment Centers, LLC","1235 McHenry Avenue, Suites A & B",Modesto,CA,95350,37.6612849,-120.99391490
"Aegis Treatment Centers, LLC","1768 Mitchell Road, Suite 301",Ceres,CA,95307,37.6046709,-120.93870920
"Aegis Treatment Centers, LLC",6500 Morro Rd. Ste. C & D,Atascadero,CA,93422,35.4836616,-120.66558760
"Aegis Treatment Centers, LLC","1343 W. Main Street, Suites A&B and 1349 W. Main Street",Merced,CA,95340,37.3062167,-120.49626790
"Aegis Treatment Centers, LLC",115 East Fesler St.,Santa Maria,CA,93454,34.9564875,-120.43502200
"Aegis Treatment Centers, LLC",3707 East Shields Ave.,Fresno,CA,93726,36.7796875,-119.76320300
"Aegis Treatment Centers, LLC","4129 State Street, Suite B,D,E,F",Santa Barbara,CA,93110,34.4404725,-119.76076100
"Aegis Treatment Centers, LLC",1019 Jefferson Street,Delano,CA,93215,35.7700733,-119.24453360
"Aegis Treatment Centers, LLC",5225 Telegraph Road,Ventura,CA,93003-4113,34.2766070,-119.22464170
"Aegis Treatment Centers, LLC","2055 Saviers Road, Suite 9, 10, 11, 12 and 2045 Saviers Road",Oxnard,CA,93033,34.1796810,-119.17759740
"Aegis Treatment Centers, LLC",625 East Main Street,Santa Paula,CA,93060,34.3519516,-119.06638730
"Aegis Treatment Centers, LLC",1018 21st Street,Bakersfield,CA,93301,35.3781306,-119.01327430
"Aegis Treatment Centers, LLC",501 W. Columbus Street,Bakersfield,CA,93301,35.3972954,-119.00685560
"Aegis Treatment Centers, LLC","660 East Los Angeles Avenue, Suite B2",Simi Valley,CA,93065,34.2716225,-118.78577800
"Aegis Treatment Centers, LLC","614 West Manchester Blvd., #104",Inglewood,CA,90301,33.9615325,-118.36728600
"Aegis Treatment Centers, LLC",1322 N. Avalon Blvd.,Wilmington,CA,90744,33.7895310,-118.26316790
"Aegis Treatment Centers, LLC","1450 N. Lake Avenue, Suite 150",Pasadena,CA,91104-2301,34.1708830,-118.13213670
"Aegis Treatment Centers, LLC",11041 East Valley Blvd.,El Monte,CA,91731,34.0743071,-118.03385210
"Aegis Treatment Centers, LLC",14240 E. Imperial Hwy.and 14238 E. Imperial Hwy.,La Mirada,CA,90638,33.9173401,-117.97660990
"Aegis Treatment Centers, LLC",1825 East Thelborn St.,West Covina,CA,91791,34.0773181,-117.90711290
"Aegis Treatment Centers, LLC",1050 North Garey Ave.,Pomona,CA,91767,34.0683213,-117.75207910
"Aegis Treatment Centers, LLC",125 West F Street,Ontario,CA,91762,34.0693925,-117.65214300
"Aegis Treatment Centers, LLC","11776 Mariposa Road, Suite 101,103,104",Hesperia,CA,92345,34.4645949,-117.34914310
"Aegis Treatment Centers, LLC - Redlands","1889 W. Redlands Blvd., Bldg 9",Redlands,CA,92373,34.0628825,-117.21717200
"Aeschbach and Associates, Inc.",2824 South Congress Ave.,Austin,TX,78704,30.2336007,-97.75779065
Affinity Healthcare Group - Cherry Hill,1305 Kings Highway,Cherry Hill,NJ,8034,39.9187016,-75.00508355
Albuquerque Health Services,"172 Montano Rd, NW",Albuquerque,NM,87107,35.1380102,-106.63548260
Albuquerque Health Services,"112 Monroe St., NE",Albuquerque,NM,87108,35.0790961,-106.59128650
Albuquerque Health Services,612 N Paeso de Onate,Espanola,NM,87532,35.9991156,-106.08548450
Albuquerque Health Services - South Valley Clinic,1209 Isleta Blvd SW,Albuquerque,NM,87105,35.0552718,-106.67265230
"Albuquerque Treatment Services, LLC","123 Madiera Street, SE",Albuquerque,NM,87108,35.0767520,-106.58445760
Aldie Foundation Inc.,2291 Cabot Blvd. West,Langhorne,PA,19047-1806,40.1918889,-74.86834931
"Aldie Foundation, Inc.",11 Welden Drive,Doylestown,PA,18901,40.3344935,-75.14371444
ALEF Behavioral Group High Point,919 Phillips Ave Suite 107,High Point,NC,27262,35.9514125,-80.03077596
"ALEF Behavioral Group, LLC EDEN",3580 NC Hwy 14,Reidsville,NC,27320,36.4309275,-79.70043812
Alexandria Community Services Board Opioid Treatment Program,2355 Mill Rd.,Alexandria,VA,22314,38.8031770,-77.06901355
Alexian Health Clinic,2101 Alexian Drive,San Jose,CA,95116,37.3593917,-121.84812340
Aliviane Opioid Treatment Clinic,"1626 Medical Center Dr., Suite 100",El Paso,TX,79902-5000,31.7779951,-106.47963410
Allcare Treatment Services,550 Crain Highway,Glen Burnie,MD,21061,39.1729800,-76.62010823
Alliance Clinic,3329 University Avenue SE,Minneapolis,MN,55414,44.9690692,-93.21015203
Alliance Recovery Center Athens,119 Sycamore Dr,Athens,GA,30606,33.9471132,-83.41813974
Alliance Recovery Center Conyers,3430 Highway 20,Conyers,GA,30013,33.5976350,-84.01474609
"Alliance Recovery Center, Inc.",1116 E. Ponce De Leon Ave.,Decatur,GA,30030,33.7765897,-84.27995119
Alliance Wellness Clinic Inc.,8040 Old Cedar Ave S. Suite 100,Bloomington,MN,55425,44.8567630,-93.24799750
Aloria of Worcester,1183 Main Street,Worcester,MA,1603,42.2433798,-71.83852902
Alpha Medical Services,3825 N. 24th street,Phoenix,AZ,85016-6512,33.4923114,-112.03017280
ALT Recovery Group,1141 Mall Drive,Las Cruces,NM,88001,32.3058681,-106.74297380
ALT Recovery Group 2,"20946 Devonshire St., Suite 100",Chatsworth,CA,91311,34.2572226,-118.59055400
AltaPointe Medication Assisted Treatment Program,4211 Government Blvd.,Mobile,AL,36693,30.6286597,-88.14879596
Alternative Opiate Treatment Program,1401 E Rusk,Jacksonville,TX,75766,31.9657396,-95.25130731
"Alternatives in Treatment, LLC",5408 East Ave,West Palm Beach,FL,33407,26.7600812,-80.06776111
"ALTR of Jackson, LLC",5360 I55 North Suite 160,Jackson,MS,39211-4055,32.3734928,-90.14812160
AMAZING GRACE CENTER INC,802 CLARE AVE,PORTSMOUTH,OH,45662,38.7552057,-82.99334087
Ambrosia of Medford LLC,283 Old Marlton Pike,Medford,NJ,8055,39.8916387,-74.86120332
American Addiction Treatment Center,5583 Mooretown Road,Williamsburg,VA,23188,37.3170242,-76.73221988
American Addiction Treatment Center,6983 Suite C Mid County Drive,Hayes,VA,23072,37.3331026,-76.51753064
American Addiction Treatment Center,12695 McManus Blvd Building 2,Newport News,VA,23602,37.1417999,-76.51247906
"American Addiction Treatment Services, Inc.",1496 N. Beale Rd.,Marysville,CA,95901,39.1274426,-121.56215760
"American Habitare and Counseling, Inc.",687 Frelinghuysen Ave.,Newark,NJ,7114,40.6977771,-74.19828178
American Health Services LLC,"2720 E. Palmdale Blvd. #129, #130, #131",Palmdale,CA,93550,34.5801225,-118.08008700
"American Health Services, LLC",1010 1/2 South Union Ave.,Bakersfield,CA,93307,35.3438990,-119.00291850
"American Health Services, LLC",6265 Sepulveda Blvd. Ste. #9,Van Nuys,CA,91411,34.1843808,-118.46621740
"American Health Services, LLC",717 Lincoln Boulevard,Venice,CA,90291,33.9995084,-118.46409830
"American Health Services, LLC",21505 Norwalk Blvd.,Hawaiian Gardens,CA,90716,33.8340130,-118.07206750
"American Health Services, LLC.",5015 W. Pico Blvd.,Los Angeles,CA,90019,34.0478106,-118.34644600
"AMETHYST RECOVERY CENTER, LLC",2749 SW PORT SAINT LUCIE BLVD,PORT SAINT LUCIE,FL,34953,27.2614512,-80.37340118
"AMS of Delaware, LLC",20567 Coastal Highway,Rehoboth Beach,DE,19971,38.7075989,-75.09025000
"AMS of Wisconsin, LLC",9532 East 16 Frontage Road,Onalaska,WI,54650,43.8831407,-91.17240534
"AMS of Wisconsin, LLC - Oshkosh",505 S. Washburn Street,Oshkosh,WI,54904,44.0136781,-88.58281241
Anchor of Hope Opioid Treatment Program Inc.,2307 Springlake Road,Farmers Branch,TX,75234,32.9198075,-96.90305102
Andrew House Detox Center Stoughton,909 Sumner St,Stoughton,MA,2072,42.1001970,-71.08296910
Andrew House Detoxification Center,170 Morton St,Jamaica Plain,MA,2130,42.2996128,-71.10193986
"Another Way, Inc.",1363 Holton Lane,Takoma Park,MD,20912,38.9856361,-76.98533080
"Anti-Aging & Longevity Center of Texas, P.A.",8021 East R.L. Thornton Freeway,Dallas,TX,75228,32.7943475,-96.70462597
"APT Foundation, Inc.",54 East Ramsdell Street,New Haven,CT,6515,41.3334488,-72.97331785
"APT Foundation, Inc.",184 Front Avenue,West Haven,CT,6516,41.2893331,-72.95240148
"APT Foundation, Inc.",245 Whalley Avenue,New Haven,CT,6511,41.3160207,-72.94050336
"APT Foundation, Inc.",1 Long Wharf Drive,New Haven,CT,6511,41.2885990,-72.92896987
APT Methadone Maintenance Program,495 Congress Ave.,New Haven,CT,6519,41.3009256,-72.93684282
"Arkansas Treatment Services, LLC",408 Hazel Street,Texarkana,AR,71854,33.4254870,-94.03994159
"Arms Acres, Inc",75 Seminary Hill Rd,Carmel,NY,10512,41.4129471,-73.67560281
"Arms Acres, Inc.",21 Old Route 6,Carmel,NY,10512,41.4173607,-73.66988929
"ARMT Medical Specialists, Inc.","4974 El Cajon Blvd., Ste. A",San Diego,CA,92115,32.7567673,-117.08722310
ARS New Castle LLC,263 Quigley Blvd.,New Castle,DE,19720,39.6625472,-75.60388537
ARS of Aberdeen LLC,24-26 West Bel Air Ave.,Aberdeen,MD,21001,39.5097229,-76.16484131
ARS of Ephrata,11 S. State Street,Ephrata,PA,17522,40.1785647,-76.17823726
"ARS of Lancaster, LP",2192 Embassy Dr.,Lancaster,PA,17603,40.0445735,-76.36166214
"ARS of New Jersey, LLC",110 American Blvd,Turnersville,NJ,8012,39.7242816,-75.03511557
ARS of Pennsylvania LLC,3433 Trindle Road,Camp Hill,PA,17011,40.2369805,-76.93868442
ARS of Rio Grande LLC,1200 Route 9 South,Cape May Court House,NJ,8210,39.0514470,-74.84362202
"ARS of Somers Point, LLC",1409 Cantillion Blvd,Mays Landing,NJ,8330,39.4409486,-74.70764333
ARS Virginia,210 Front Royal Pike,Winchester,VA,22601,39.1584098,-78.15792989
ARTS Westside Center for Change,6303 Wadsworh Bypass,Arvada,CO,80003,39.8108775,-105.08061200
"Ascent Recovery Solutions, LLC",634 Fairview Rd.,Simpsonville,SC,29680,34.7130209,-82.25634636
Ashley Addiction Treatment in Elkton,111 W High Street,Elkton,MD,21921,39.6091319,-75.83197472
Aspire Health Partners,434 Kennedy Blvd,Orlando,FL,32804,28.6184109,-81.39215681
"Aspire Health Partners, Inc.",100 West Columbia St.,Orlando,FL,32806,28.5278425,-81.38063696
"ATS of Cecil County, LLC","14701 National Hwy, Suite 5&6",LaVale,MD,21502,39.6399655,-78.85722200
"ATS of Cecil County, LLC","3455 Wilkens Ave., Lower Level 20",Baltimore,MD,21229,39.2723380,-76.67571505
"ATS of Cecil County, LLC",212 Blue Ball Ave.,Elkton,MD,21921,39.6067902,-75.83948441
"ATS of Delaware, Inc.",2999 Philadelphia Pike,Claymont,DE,19703,39.7967232,-75.46497024
"ATS of North Carolina, LLC",2 MCDOWELL STREET,ASHEVILLE,NC,28804,35.5838081,-82.55537461
"ATS of North Carolina, LLC",200 Northview Plaza,North Wilkesboro,NC,28659,36.1844749,-81.14870980
"ATS of North Carolina, LLC",1617 S. Hawthorne Road,Winston-Salem,NC,27103,36.0780156,-80.29074455
"ATS of North Carolina, LLC",20 Page Dr.Ste. 8,Pinehurst,NC,28374,35.2032998,-79.45473453
"ATS of North Carolina, LLC",3427 Melrose Road,Fayetteville,NC,28304,35.0332043,-78.93630032
"ATS of North Carolina, LLC","1700 East Ash St., Suite 200",Goldsboro,NC,27530,35.3783808,-77.97023779
"Augusta Addiction Associates, LLC",600 Commercial Court,Savannah,GA,31406,32.0057946,-81.10843063
Austin Travis County MHMR Center Narcotic Treatment Program,1631-A East Second St.,Austin,TX,78702,30.2590311,-97.72724607
"AW II, LLC",206 Bergen Ave,KEARNY,NJ,7032,40.7583641,-74.14891639
"B.N.J. HEALTH SERVICES, INC. SALISBURY",204 NEWTON STREET,SALISBURY,MD,21801,38.3590483,-75.59995811
"B.N.J. HEALTH SERVICES, LLC",5246-5248 REISTERSTOWN ROAD,BALTIMORE,MD,21215,39.3439923,-76.68506354
"B.N.J. HEALTH SERVICES, LLC (EASTON)",505 Dutchmans Lane,Easton,MD,21601,38.7601378,-76.06636677
"B.N.J. Health Services, LLC (Washington Blvd)",2701 Washington Blvd.,Baltimore,MD,21230,39.2647737,-76.65453799
BAART Behavioral Health Services,433 Turk Street,San Francisco,CA,94102,37.7824700,-122.41633600
BAART Behavioral Health Services,"1111 Market St., First Floor",San Francisco,CA,94103,37.7802501,-122.41275610
BAART Behavioral Health Services,1313 Cutting Blvd.,Richmond,CA,94804,37.9252375,-122.35654400
BAART Behavioral Health Services,3707 Sunset Lane,Antioch,CA,94509,37.9845880,-121.80421640
BAART Behavioral Health Services,1235 E St.,Fresno,CA,93706,36.7326204,-119.79918920
BAART Behavioral Health Services,539 North Van Ness Ave.,Fresno,CA,93728,36.7511620,-119.79892760
BAART Behavioral Health Services,3103 East Cartwright Ave.,Fresno,CA,93725,36.6761764,-119.73444590
BAART Behavioral Health Services,1926 West Beverly Blvd.,Los Angeles,CA,90057,34.0658922,-118.26865270
BAART Behavioral Health Services,4920 South Avalon Blvd.,Los Angeles,CA,90011,33.9981580,-118.26521250
BAART Behavioral Health Services,15229 East Amar Rd.,La Puente,CA,91744,34.0378568,-117.95261520
BAART Behavioral Health Services,617 Comstock Road,Berlin,VT,5602,44.2071778,-72.56443595
BAART Behavioral Health Services,475 Union St.,Newport,VT,5855,44.9484371,-72.20017763
BAART Behavioral Health Services,1097 Hospital Drive,St. Johnsbury,VT,5819,44.4453922,-72.01388263
"BAART Behavioral Health Services, Inc.",716 S. Chase Street,Port Angeles,WA,98362,48.1117302,-123.43522120
"BAART Behavioral Health Services, Inc.","1520 NE Riddell Road, Suite 110",Bremerton,WA,98310,47.6068775,-122.63200200
"BAART Behavioral Health Services, Inc.",908A West Chandler Blvd.,Chandler,AZ,85225,33.3061674,-111.85736800
"BAART Behavioral Health Services, Inc.",242 S. Main St.,St. Albans,VT,05478-1801,44.7977851,-73.09188062
BAART Behavioral Health Services/ART,1646 South Court St.,Visalia,CA,93277,36.3157759,-119.29132550
BAART Behavioral Health Services/ART,11682 Atlantic Blvd,Lynwood,CA,90262,33.9173288,-118.18897120
BAART Community HealthCare,"1941 South 42nd St., Suite 210",Omaha,NE,68105,41.2406360,-95.97580256
BAART Community HealthCare,800 N. Magnum St.,Durham,NC,27701,36.0016240,-78.89524626
Bainbridge Treatment Center,931 S. West Street,Bainbridge,GA,39819,30.8957248,-84.57638063
"Baldpate, Inc.",83 Baldpate Rd.,Georgetown,MA,1833,42.7046724,-71.01155034
Baltimore Central Booking and Intake Facility,300 East Madison Street,Baltimore,MD,21202,39.2988453,-76.60973512
Baltimore City Detention Center-Women's Detention Center,7943 Brockbridge Rd.,"Jessup, MD",MD,20794,39.1329566,-76.77628036
"Baton Rouge Treatment Center, LLC",11445 Reiger Rd.,Baton Rouge,LA,70809,30.3751289,-91.05386162
Bay Cove Treatment Program,"66 Canal St., First Floor",Boston,MA,2114,42.3636774,-71.05960119
"BayMark Health Services of Colorado, Inc.",5 S 1st Avenue,Brighton,CO,80601,39.9867827,-104.82245130
"BayMark Health Services of Louisiana, Inc.",2116 N Bolton Ave,Alexandria,LA,71301,31.3225283,-92.47629185
"BayMark Health Services of Louisiana, Inc.",648 Latiolais Drive,Breaux Bridge,LA,70517,30.2959251,-91.90367006
"BayMark Health Services of Louisiana, Inc.",128 Woodland Drive,La Place,LA,70068,30.0862279,-90.45014236
"BayMark Health Services of Louisiana, Inc.",615 Pride Drive,Hammond,LA,70401,30.5188640,-90.42368756
"BayMark Health Services of North Carolina, Inc.",7540 U.S. Hwy 64 West,Brasstown,NC,28902,35.0563997,-83.93518464
"BayMark Health Services of Ohio, Inc.",749 C State Route 28,Milford,OH,45150-5046,39.1842920,-84.26848541
"BayMark Health Services of Ohio, Inc.",4201 North Main Street,Dayton,OH,45405,39.8041814,-84.22133455
"BayMark Health Services of Ohio, Inc.",1521 Walmart Drive,Lebanon,OH,45036,39.4547615,-84.17494036
"BayMark Health Services of Ohio, Inc.",45 Lazelle Road,Columbus,OH,43235,40.1366890,-83.01575014
"BayMark Health Services of Ohio, Inc.",1809 E Main St,Columbus,OH,43205,39.9574457,-82.95075770
"BayMark Health Services of Ohio, Inc.",530 North Leavitt Rd,Amherst,OH,44001,41.4123463,-82.21154383
"BayMark Health Services of Ohio, Inc.",2500 State Route 59,Kent,OH,44240,41.1574414,-81.30340879
"BayMark Health Services of Utah, Inc.",2557 Lincoln Avenue,Ogden,UT,84401,41.2193755,-111.97612870
"BayMark Health Services of Utah, Inc.","164 East 5900 South, Ste 101",Murray,UT,84107,40.6428028,-111.88692670
BayMark Health Services of West Virginia Inc.,"2112 F St., Northwest, Suite 102",Washington,DC,20037,38.8970956,-77.04717844
"BayMark Health Services of West Virginia, Inc",53 Don Knotts Blvd,Morgantown,WV,26508,39.6053777,-79.96727123
"Bayside Recovery, LLC",440 Solomons Island Road N.,Prince Frederick,MD,20678-3941,38.5483330,-76.59118473
"Bayview Hunters Point Foundation for Community Improvement, Inc.",1625 Carroll Avenue,San Francisco,CA,94124,37.7252264,-122.39390730
"BD Health Services, Inc",3955 Old North Point Road,Dundalk,MD,21222,39.2728695,-76.46937965
"Beach House Treatment Center, LLC",13321 US Highway 1 North,Juno Beach,FL,33408,26.8699921,-80.05519949
"Beckley Treatment Center, LLC",175 Philpott Ln.,Beaver,WV,25813,37.7975761,-81.11357109
Bedrock Rehab LLC,1 Meadowbrook Way,Canton,MA,2021,42.1650056,-71.06935915
"Behavioral Awareness Center, Inc.",2002 WEST ANKLAM RD,Tucson,AZ,85745,32.2250175,-111.00994900
Behavioral Health Network Springfield,395 Liberty St,Springfield,MA,1104,42.1135465,-72.58614206
"Behavioral Health Network, Inc Holyoke OTP",235 Maple Street,Holyoke,MA,1040,42.2072891,-72.60898040
Behavioral Health of the Palm Beaches,106 Blossom Lane,Palm Beach Shores,FL,33404,26.7799329,-80.03417642
Behavioral Services Center,"8707 Skokie Blvd., Suite 207",Skokie,IL,60077,42.0392140,-87.74713273
"Bel Air Recovery Center, LLC",2014 Tollgate Rd,Bel Air,MD,21015,39.4971663,-76.33197637
"Belair Health Solutions, Inc.",4825 Belair Road,Baltimore,MD,21206,39.3336661,-76.55800571
"Bellevue Hospital Center, M.M.T.P.",462 First Avenue,New York,NY,10016,40.7396887,-73.97646494
Berkeley Addiction Treatment Services,2975 Sacramento St.,Berkeley,CA,94702,37.8537594,-122.27903650
Berkshire Medical Center/McGee Recovery Unit,725 North Street,Pittsfield,MA,1201,42.4594188,-73.24943123
"Best Recovery Health Care, Inc.",1708 North Laurent St.,Victoria,TX,77901,28.8096742,-96.99122738
"Best Recovery Health Care, Inc.",9211 South Main St.,Houston,TX,77025,29.6847329,-95.42179856
"Best Recovery Health Care, Inc.",509 Ninth Ave.,Port Arthur,TX,77642,29.9004457,-93.90996811
"BestSelf Behavioral Health, Inc.",3176 Abbott Road,Orchard Park,NY,14127,42.7975573,-78.79529928
"Beyond Your Ordinary, Inc",97 Atlanta St,McDonough,GA,30253,33.4506014,-84.14717756
"BH Health Services, Inc.",450 E. Main Street,Westminster,MD,21157,39.5625438,-76.98132610
BHG Berea Treatment Center,1000 Ace Drive,Berea,KY,40403,37.5837142,-84.29012665
"BHG LI, LLC",4260 Stockton Drive,North Little Rock,AR,72117,34.7855052,-92.21749656
"BHG LII, LLC","794 McDonough St., Suite 104",Jackson,GA,30233,33.3009542,-83.97533380
"BHG LVII, LLC",82 Pond Street,Pawtucket,RI,2860,41.8714518,-71.37649488
"BHG LXIX, LLC",4040 Independence Drive,Huntsville,AL,35816,34.7375146,-86.62988530
"BHG LXX, LLC",196 County Road 85,Stevenson,AL,35772,34.8726526,-85.80929036
"BHG X, LLC",2114 MidPoint Drive Suite 4,Fort Collins,CO,80525,40.5656956,-105.03761720
"BHG XLI, LLC",3322 Western Branch Blvd.,Chesapeake,VA,23321,36.8656161,-76.41345191
