"GEOID","year","unempP","povP","pciE"
"06053",2018,5.4,14.1,28836
"06055",2018,5,8.1,42677
"06057",2018,6.4,11.4,37145
"06059",2018,5.1,11.5,39590
"06061",2018,4.9,8,41508
"06063",2018,6.4,11.7,32710
"06065",2018,8.6,14.7,27142
"06067",2018,7.4,15.8,31311
"06069",2018,7.4,9.2,31475
"06071",2018,8.8,17.3,23956
"06073",2018,6.4,12.5,36156
"06075",2018,4.7,10.9,64157
"06077",2018,8.7,15.9,26145
"06079",2018,4.6,13.3,35832
"06081",2018,4.1,7,57375
"06083",2018,6.1,14.8,34229
"06085",2018,4.8,7.9,52451
"06087",2018,6.3,14.3,39001
"06089",2018,6.2,17.1,27983
"06091",2018,4.6,8.3,31972
"06093",2018,7.9,19.4,28130
"06095",2018,7,10.4,33700
"06097",2018,5.1,10.3,39929
"06099",2018,10.5,16.1,25101
"06101",2018,9.7,16,26070
"06103",2018,9.3,21.5,23126
"06105",2018,8.6,19.7,25964
"06107",2018,9.4,25.5,20421
"06109",2018,6.8,13.3,33685
"06111",2018,5.9,9.6,36891
"06113",2018,6.5,19.6,32598
"06115",2018,8.4,18,23867
"08001",2018,4.4,11.5,28897
"08003",2018,9.3,23.7,21328
"08005",2018,4.4,9,38972
"08007",2018,5.8,10.7,31035
"08009",2018,2.5,19.2,23862
"08011",2018,7.2,22.9,14777
"08013",2018,4.8,12.5,43831
"08014",2018,3.6,5,47016
"08015",2018,2.8,10.1,29365
"08017",2018,7.5,11.5,25234
"08019",2018,1.9,5.5,40655
"08021",2018,11.5,22.4,19545
"08023",2018,11.1,30.1,20715
"08025",2018,16.1,28.4,14988
"08027",2018,6.5,15.3,26976
"08029",2018,8.5,17.6,24886
"08031",2018,4,13.8,41196
"08033",2018,1,13.6,24505
"08035",2018,3,3.5,51017
"08037",2018,2.2,7,41064
"08039",2018,2.7,4.4,43349
"08041",2018,6.2,10.9,32348
"08043",2018,6,15.3,21965
"08045",2018,4.3,8.1,32491
"08047",2018,2.4,4.1,48460
"08049",2018,5.2,11.3,34717
"08051",2018,5.8,13.2,30127
"08053",2018,3.8,13,34644
"08055",2018,4.1,16,25636
"08057",2018,2.2,15.7,25467
"08059",2018,3.7,7.4,41930
"08061",2018,2.9,11.3,24012
"08063",2018,4.9,10.1,27471
"08065",2018,5.5,16.5,28062
"08067",2018,4.1,8.7,37864
"08069",2018,5,12,35390
"08071",2018,7.7,18.2,25118
"08073",2018,3,13.4,16219
"08075",2018,4.1,15,25776
"08077",2018,7.8,15.7,28518
"08079",2018,1.6,12,35229
"08081",2018,4.1,13.9,27845
"08083",2018,5.1,16.1,25161
"08085",2018,7,16.7,25803
"08087",2018,4.4,10,24189
"08089",2018,8.4,24.7,20109
"08091",2018,4.9,9.9,36138
"08093",2018,5.4,5.5,35939
"08095",2018,1.7,6.7,29236
"08097",2018,4.3,7.2,56180
"08099",2018,7.6,19,21612
"08101",2018,8.4,19,24257
"08103",2018,5.2,11.5,27057
"08105",2018,9.5,17.1,22413
"08107",2018,3,10.7,40727
"08109",2018,6.9,17.7,22901
"08111",2018,2.8,4.6,33984
"08113",2018,2.6,8.9,45396
"08115",2018,6.7,17,25048
"08117",2018,3.5,10.1,38310
"08119",2018,6.3,8.3,34392
"08121",2018,2.7,10.7,26680
"08123",2018,4.5,10.6,30626
"08125",2018,2.6,14.5,25846
"09001",2018,7,8.8,55613
"09003",2018,6.5,11.1,39260
"09005",2018,5.2,7,42443
"09007",2018,4.7,6.9,45293
"09009",2018,7,11.9,36678
"09011",2018,6.2,10.2,38109
"09013",2018,5.2,6.9,39668
"09015",2018,6.3,10.5,31106
"10001",2018,5.9,13.6,28100
"10003",2018,6.3,11.4,35847
"10005",2018,4.9,11.7,33983
"11001",2018,7.4,16.8,53321
"12001",2018,6.1,21.8,27896
"12003",2018,5.5,14.6,24070
"12005",2018,6,14.7,28017
"12007",2018,5.9,20.3,20481
"12009",2018,6.2,12.7,30987
"12011",2018,6.6,13.5,31464
"12013",2018,6.9,12.2,18921
"12015",2018,7.3,11.1,30528
"12017",2018,8.6,16.7,25983
"12019",2018,7.5,10.6,29138
"12021",2018,4.6,12.3,43256
"12023",2018,9.5,17.4,23901
"12027",2018,5,28.5,18311
"12029",2018,5.5,23.1,20527
"12031",2018,6.6,15.5,30012
"12033",2018,6.5,13.9,26730
"12035",2018,5.5,11.9,27689
"12037",2018,7.5,20.7,25037
"12039",2018,7.8,24.6,20158
"12041",2018,6.1,17.9,21379
"12043",2018,10.8,17,21020
"12045",2018,7.4,13.9,21255
"12047",2018,14.6,29.5,15097
"12049",2018,6,26.7,18257
"12051",2018,8.3,26.8,18900
"12053",2018,7.4,14.3,24551
"12055",2018,10.8,19.2,23722
"12057",2018,6.1,15.3,31173
"12059",2018,10.7,25.6,18574
"12061",2018,7.1,12.2,35172
"12063",2018,8.8,20.6,18882
"12065",2018,4.9,14.1,23448
"12067",2018,13.5,20.1,19870
"12069",2018,6.5,12.5,27052
"12071",2018,5.9,14,31924
"12073",2018,7.8,20.4,29754
"12075",2018,6.8,20.7,22025
"12077",2018,11.3,13,17197
"12079",2018,5.7,28.2,19223
"12081",2018,5.9,12.5,32070
"12083",2018,8.8,16.6,24570
"12085",2018,5.3,10.5,40389
"12086",2018,6.3,18,26838
"12087",2018,2.9,11.8,43477
"12089",2018,4.7,10.2,35335
"12091",2018,5.6,11.5,31901
"12093",2018,7.1,22.7,19943
"12095",2018,6,16.1,28859
"12097",2018,6.3,16.3,21331
"12099",2018,6.5,12.8,37998
"12101",2018,6.5,13.5,27786
"12103",2018,5.7,13,33478
"12105",2018,6.9,16.6,23812
"12107",2018,10.5,24.8,19976
"12109",2018,4.9,8.4,41393
"12111",2018,6.5,15,25736
"12113",2018,5.6,9.8,30904
"12115",2018,4.7,9.7,39364
"12117",2018,5.6,11.4,33419
"12119",2018,4.7,8.8,33629
"12121",2018,7.3,17.8,21755
"12123",2018,6.2,19.8,16919
"12125",2018,8.7,22,15475
"12127",2018,5.6,15.2,27272
"12129",2018,5.2,11.5,24322
"12131",2018,5.2,14.7,33731
"12133",2018,8.7,22.4,18112
"13001",2018,5.9,23.3,20421
"13003",2018,9.2,30,18565
"13005",2018,5.3,27.2,19634
"13007",2018,4,21.3,22864
"13009",2018,9.4,26.2,20305
"13011",2018,5.3,13.4,20810
"13013",2018,5.1,12.1,23638
"13015",2018,5.6,13.2,25712
"13017",2018,4.7,31.6,17563
"13019",2018,8.6,26.3,18611
"13021",2018,8.8,25.7,24409
"13023",2018,7.4,20.8,18519
"13025",2018,5.8,24.1,18904
"13027",2018,10.2,27,23421
"13029",2018,7.3,14.1,30892
"13031",2018,8.6,28.7,21207
"13033",2018,5,24.8,21334
"13035",2018,5.6,23.8,22360
"13037",2018,15,29.7,13927
"13039",2018,7.3,12.9,28509
"13043",2018,6.3,32.8,18718
"13045",2018,7.9,18.8,24155
"13047",2018,3.9,9.8,26915
"13049",2018,12.2,24.4,19341
"13051",2018,8,15.8,30664
"13053",2018,9.6,16.8,23651
"13055",2018,8.2,19.9,18209
"13057",2018,4.3,8.1,35199
"13059",2018,6.4,31.3,22589
"13061",2018,17.3,41.1,16199
"13063",2018,8.5,20,20419
"13065",2018,6.6,39.2,16538
"13067",2018,5,10,38268
"13069",2018,4.6,22.3,19709
"13071",2018,6.8,25.2,19173
"13073",2018,5.2,8.8,32509
"13075",2018,5.2,24,19778
"13077",2018,4.7,11.1,32542
"13079",2018,9.6,19.7,21102
"13081",2018,12.2,30.8,21581
"13083",2018,4.1,15.1,24028
"13085",2018,4,8.7,32646
"13087",2018,5.4,25.2,20397
"13089",2018,7.4,16.6,34100
"13091",2018,7.2,23.6,18921
"13093",2018,12.5,24.6,20259
"13095",2018,14.2,29.4,21180
"13097",2018,6.9,13.1,26621
"13099",2018,7.6,28.8,17598
"13101",2018,5.1,26.8,22883
"13103",2018,4,8.6,29795
"13105",2018,6.8,19.5,22593
"13107",2018,7.7,27,17981
"13109",2018,7.8,27.3,20537
"13111",2018,6.2,13.5,26665
"13113",2018,5,5.6,42126
"13115",2018,6.3,19.1,25058
"13117",2018,3.5,5.9,41585
"13119",2018,5.2,24.8,21686
"13121",2018,6.5,15.1,43707
"13123",2018,5.5,16.3,25812
"13125",2018,3.3,18.3,21076
"13127",2018,5.4,18.3,31493
"13129",2018,4.6,20,22448
"13131",2018,6.6,23.5,22442
"13133",2018,4.9,22.3,35844
"13135",2018,4.7,11.4,29474
"13137",2018,4,14.5,22018
"13139",2018,3.7,14.6,27625
"13141",2018,4,24.1,16713
"13143",2018,4.8,15.5,24444
"13145",2018,7.1,6.8,34511
"13147",2018,4.9,17.4,22361
"13149",2018,7.7,15.6,21796
"13151",2018,6.7,10.4,28274
"13153",2018,7,15.7,28196
"13155",2018,9.2,26.5,18406
"13157",2018,4.8,11,27115
"13159",2018,6.6,17.8,19999
"13161",2018,5.9,20.6,18042
"13163",2018,6.9,24.8,18764
"13165",2018,4,29.3,16089
"13167",2018,9,22.6,20773
"13169",2018,7.4,15,25725
"13171",2018,11.1,20.2,20874
"13173",2018,8.7,23.8,18800
"13175",2018,4.8,26.7,20655
"13177",2018,7.4,13.8,28612
"13179",2018,11.4,16.8,21430
"13181",2018,4.6,19.5,26324
"13183",2018,15.1,20,21695
"13185",2018,7.6,25.2,23077
"13187",2018,4.5,17.2,24790
"13189",2018,8.3,24.9,21384
"13191",2018,7.9,19.9,27030
"13193",2018,12,27.2,15924
"13195",2018,8.5,17.4,24292
"13197",2018,10.3,21,22478
"13199",2018,5.9,21.5,20060
"13201",2018,5,23,21746
"13205",2018,13.7,24,17514
"13207",2018,7.9,13.9,34669
"13209",2018,7.2,20.7,22317
"13211",2018,5.7,10.5,30587
"13213",2018,7.8,15.4,20618
"13215",2018,9.2,21.1,25318
"13217",2018,7.7,17.9,24426
"13219",2018,3.5,5.9,41671
"13221",2018,4.7,15.1,23027
"13223",2018,4.3,9.4,27855
"13225",2018,9.2,21.5,22767
"13227",2018,6.1,9.6,30567
"13229",2018,5.8,21.7,22236
"13231",2018,6.4,13.1,26737
"13233",2018,5.9,17.9,23233
"13235",2018,4.8,25.9,19389
"13237",2018,4.6,16,28819
"13239",2018,11.1,22.7,19371
"13241",2018,4.2,19.4,28312
"13243",2018,7.8,37,19356
"13245",2018,10.3,23.4,22045
"13247",2018,7.6,15.2,26367
"13249",2018,12.7,21.3,20585
"13251",2018,6.2,22.3,21557
"13253",2018,7.7,24.4,26358
"13255",2018,6.9,21.6,22166
"13257",2018,9.1,16.2,21839
"13259",2018,8.9,37,16359
"13261",2018,9.2,27.8,20191
"13263",2018,7.9,19.1,20785
"13265",2018,9.4,28,19897
"13267",2018,3.8,22.5,17553
"13269",2018,11.7,26.3,19068
"13271",2018,2.6,28.2,15200
"13273",2018,8.6,31.9,19330
"13275",2018,8.1,20.8,25542
"13277",2018,2.9,24.7,22072
"13279",2018,10.3,23.7,23416
"13281",2018,5.5,15.8,23940
"13283",2018,5.7,21.2,23907
"13285",2018,7.9,20.5,22348
"13287",2018,6.1,35.3,18787
"13289",2018,6.9,26.1,19465
"13291",2018,3.7,14.4,27282
"13293",2018,8.2,22.3,21015
"13295",2018,6.4,17.7,23311
"13297",2018,6,12.9,26545
"13299",2018,3.5,23.7,20457
"13301",2018,8,26.3,22916
"13303",2018,7.4,26.6,19579
"13305",2018,7.6,19.6,21067
"13307",2018,2.2,25.3,21586
"13309",2018,11,26.8,12292
"13311",2018,4.2,13.8,25617
"13313",2018,6.3,17.8,23271
"13315",2018,7,22,14829
"13317",2018,4.3,23.9,23198
"13319",2018,7.2,25,21403
"13321",2018,6.5,20.8,23517
"15001",2018,5.9,16.6,29253
"15003",2018,4.3,8.7,35202
"15005",2018,0,10.6,47709
"15007",2018,4,8.5,31674
"15009",2018,4.4,9.7,33792
"16001",2018,3.8,11,33352
"16003",2018,11.1,11.4,25143
"16005",2018,6.2,17,24555
"16007",2018,3.1,16.9,24654
"16009",2018,8.8,16.7,23502
"16011",2018,4.3,12.5,21322
"16013",2018,1.9,14,32861
"16015",2018,6.4,13.1,30660
"16017",2018,3.7,14.7,27590
"16019",2018,3.8,12.1,27272
"16021",2018,3.9,16.8,25401
"16023",2018,5.8,16.2,25941
"16025",2018,3,23.3,30803
"16027",2018,6.5,15.2,20807
"16029",2018,2.1,8.5,26908
"16031",2018,3.2,14.3,21547
"16033",2018,7.8,19.7,16181
"16035",2018,5.5,13.4,22844
"16037",2018,4.7,20.6,24545
"16039",2018,7,13.8,23547
"16041",2018,1.4,11.8,22367
"16043",2018,6.4,12.7,21782
"16045",2018,4.5,18.3,20776
"16047",2018,4.4,15.9,22542
"16049",2018,4.9,14.6,21584
"16051",2018,4.6,7.7,22934
"16053",2018,4,18,20820
"16055",2018,5.2,12.1,29429
"16057",2018,5,20.6,25623
"16059",2018,3.5,13.1,23042
"16061",2018,5.8,14.2,24052
"16063",2018,3.1,13.4,20188
"16065",2018,6.6,30.5,15626
"16067",2018,3.5,19.3,23578
"16069",2018,4.7,14.6,27753
"16071",2018,5.1,13,21575
"16073",2018,4.5,21.1,21935
"16075",2018,5.5,13.6,25002
"16077",2018,3.9,9.6,22199
"16079",2018,8.6,17.3,24204
"16081",2018,6,6.1,30554
"16083",2018,3.4,14.8,24222
"16085",2018,4.3,10,30838
"16087",2018,5.4,15.7,21414
"17001",2018,4.7,12.1,29347
"17003",2018,7,30.2,19065
"17005",2018,3.9,14.5,26356
"17007",2018,6.8,11,30725
"17009",2018,4.3,10,22279
"17011",2018,5.3,12.6,29126
"17013",2018,5.1,12.8,27314
"17015",2018,6.6,11.1,28053
"17017",2018,6.3,13.5,26245
"17019",2018,4.8,20.9,29683
"17021",2018,3.4,13,26166
"17023",2018,6.3,12.6,29887
"17025",2018,5.5,16,25821
"17027",2018,3.4,9,31240
"17029",2018,5.7,21.5,26790
"17031",2018,7.8,15.1,35575
"17033",2018,5.4,11.6,26713
"17035",2018,3.4,14,25622
"17037",2018,7.4,16.5,28073
"17039",2018,5.5,11,29402
"17041",2018,4.3,11.2,27871
"17043",2018,4.5,6.8,43982
"17045",2018,6,12.3,27701
"17047",2018,6.1,10.3,26908
"17049",2018,3.9,11.6,30255
"17051",2018,7,17.9,22260
"17053",2018,5.3,15.8,28002
"17055",2018,8.5,19.6,23510
"17057",2018,6.7,16.5,25538
"17059",2018,4.5,19.6,25572
"17061",2018,4,14.4,23946
"17063",2018,5.1,8.8,33308
"17065",2018,3.2,9.5,27795
"17067",2018,6.2,11.9,26880
"17069",2018,15.9,16.4,25795
"17071",2018,5.6,8.2,28401
"17073",2018,5.1,11.9,29014
"17075",2018,5.6,14,26976
"17077",2018,9.4,27.5,24521
"17079",2018,4.1,13.1,25536
"17081",2018,7.4,18.4,25770
"17083",2018,4.1,9.2,28924
"17085",2018,4.5,8.3,32710
"17087",2018,5.7,11.8,22469
"17089",2018,5.5,10,34924
"17091",2018,6,14.8,27164
"17093",2018,4.9,5.3,34423
"17095",2018,5.7,18.1,24681
"17097",2018,5.6,8.3,44287
"17099",2018,6.8,13.5,29093
"17101",2018,6.3,16.7,22099
"17103",2018,4.4,10.9,29249
"17105",2018,5.4,13.8,28236
"17107",2018,5.6,8.5,27187
"17109",2018,7.6,22,23299
"17111",2018,4.4,7.1,38047
"17113",2018,3.5,14.6,33665
"17115",2018,8.2,16.2,28925
"17117",2018,7.1,13.4,28050
"17119",2018,6.8,13.7,30802
"17121",2018,9.5,17.9,24727
"17123",2018,6.1,11.2,29827
"17125",2018,7.9,15.4,27111
"17127",2018,5.6,18,23768
"17129",2018,4.9,9.6,34495
"17131",2018,5.5,11.4,28995
"17133",2018,3.1,5,39988
"17135",2018,4.9,15.9,24816
"17137",2018,5.9,14.6,26295
"17139",2018,3.2,9.2,28391
"17141",2018,5.9,9.9,30595
"17143",2018,7.9,16.3,30753
"17145",2018,6.8,16.3,24511
"17147",2018,4.2,5.9,33967
"17149",2018,5.4,13.9,24162
"17151",2018,15.6,13.2,22343
"17153",2018,9.3,18.9,20317
"17155",2018,3.6,8.8,34144
"17157",2018,5.1,12.9,25340
"17159",2018,5.8,15,26038
"17161",2018,6.5,14.8,28595
"17163",2018,7.1,16.4,29541
"17165",2018,9.8,22.2,23690
"17167",2018,6.3,15.2,34548
"17169",2018,5.5,21.4,23068
"17171",2018,6.7,12.9,27218
"17173",2018,4.6,11.2,25320
"17175",2018,3.5,16.1,30225
"17177",2018,7.1,14.4,27453
"17179",2018,4.3,8.6,33077
"17181",2018,6.6,18.1,25416
"17183",2018,7.5,19.6,24272
"17185",2018,5.9,11.8,26850
"17187",2018,6.7,12.4,26082
"17189",2018,4.2,8.2,32394
"17191",2018,3.5,14.1,26362
"17193",2018,7.9,13.1,25859
"17195",2018,5.3,10.6,29167
"17197",2018,5.2,7,35259
"17199",2018,5.9,15,26756
"17201",2018,9.1,15.6,28250
"17203",2018,4.1,7.2,35104
"18001",2018,3.6,16.8,22514
"18003",2018,5.6,14.3,28239
"18005",2018,4.8,13,30515
"18007",2018,4.2,16.1,23322
"18009",2018,6.4,12.6,24663
"18011",2018,2.5,5.4,44712
"18013",2018,4.7,9.4,33617
"18015",2018,4.2,10.2,28430
"18017",2018,6,14.6,23918
"18019",2018,5.2,10,28525
"18021",2018,5.3,14,25290
"18023",2018,4.8,12.5,24276
"18025",2018,3.9,15.5,21021
"18027",2018,4.1,12.7,22548
"18029",2018,4.9,10.2,29891
"18031",2018,4.4,12.7,26515
"18033",2018,4.6,10.8,27036
"18035",2018,6.7,21.5,24234
"18037",2018,1.6,11,28932
"18039",2018,4.7,13.3,25075
"18041",2018,5,18.5,23627
"18043",2018,4.5,9.9,32299
"18045",2018,5.8,11.8,26721
"18047",2018,3.9,8.4,27557
"18049",2018,4.6,14,25106
"18051",2018,3.2,10.1,27137
"18053",2018,7.3,19.2,21739
"18055",2018,5.6,14,24309
"18057",2018,2.9,4.7,46597
"18059",2018,2.8,7.1,32730
"18061",2018,6.2,10.5,27211
"18063",2018,3.9,5.3,34689
"18065",2018,6.1,15.4,23851
"18067",2018,5.9,15.9,27297
"18069",2018,3.4,10.2,25386
"18071",2018,4.6,16.1,24522
"18073",2018,4.3,8.8,26415
"18075",2018,5.4,16.9,22470
"18077",2018,6,14.9,26060
"18079",2018,4.1,14.7,23490
"18081",2018,4.2,8.7,32475
"18083",2018,5.1,17.2,24581
"18085",2018,4,10.3,28740
"18087",2018,2.5,7.3,23626
"18089",2018,8,16.5,27660
"18091",2018,7.8,16.5,25865
"18093",2018,4.9,11.8,25590
"18095",2018,6.1,17.2,24625
"18097",2018,7.1,19,27251
"18099",2018,5.7,11.4,25537
"18101",2018,3.1,12.4,25676
"18103",2018,6.6,16.4,22871
"18105",2018,6.4,24.3,27461
"18107",2018,4.1,10.1,26184
"18109",2018,5.9,11.3,28633
"18111",2018,6.6,13.4,25366
"18113",2018,4.6,7.5,26063
"18115",2018,2.3,6.1,29368
"18117",2018,4.4,16.2,23317
"18119",2018,5.5,16.2,24129
"18121",2018,5.6,14.7,23052
"18123",2018,2.8,14.1,24540
"18125",2018,4.2,11.5,26584
"18127",2018,4.7,10.2,32943
"18129",2018,4.2,10.1,30572
"18131",2018,5.8,13.7,24695
"18133",2018,4.2,12.4,24627
"18135",2018,5,15.9,23539
"18137",2018,5.5,11.6,27423
"18139",2018,5,17.1,24900
"18141",2018,5.3,15.7,27338
"18143",2018,5.4,15.6,22688
"18145",2018,4.2,11.2,28491
"18147",2018,4.1,9.4,29999
"18149",2018,7,14.1,23282
"18151",2018,3.8,11,28429
"18153",2018,6.2,13.1,22976
"18155",2018,5.7,20.1,23347
"18157",2018,4.8,20.6,26262
"18159",2018,3.2,8.1,30026
"18161",2018,2.7,8.8,24040
"18163",2018,4.9,17.3,28320
"18165",2018,5.1,15.2,25143
"18167",2018,7.9,18.8,24254
"18169",2018,4.3,12.7,25228
"18171",2018,3.8,10.4,29408
"18173",2018,3.3,7.6,35915
"18175",2018,6.1,13.1,24048
"18177",2018,5.8,16.3,25460
"18179",2018,2.4,9.5,27106
"18181",2018,4.2,8.7,27621
"18183",2018,2.9,9.2,30144
"19001",2018,3.5,9.1,29984
"19003",2018,2.8,11.5,27824
"19005",2018,2.5,9.5,27741
"19007",2018,5.4,16.1,27546
"19009",2018,2.5,10.2,28957
"19011",2018,2.9,9.2,32764
