"GEOID","totUnits","occP","vacantP","mobileP","lngTermP","rentalP","unitDens"
"01053",623,98.23,1.77,0,33.57,22.22,121.413235402338
"01054",823,94.78,5.22,2.31,42.6,12.56,36.1119182307323
"01056",8498,93.68,6.32,0.89,40.2,26.13,312.450642402923
"01057",3632,94.93,5.07,2.75,41.61,15.49,80.8022814588008
"01060",7022,92.37,7.63,0,22.09,59.59,642.795632151692
"01062",4322,94.05,5.95,0,35.17,27.95,238.089895409776
"01063",0,NA,NA,NA,NA,NA,0
"01066",9,100,0,0,0,100,12.6538644228812
"01068",711,94.23,5.77,0.56,48.77,5.37,34.148569727187
"01069",3897,91.28,8.72,4.59,40.92,24.49,138.736977673986
"01070",331,78.85,21.15,2.72,46.91,13.79,16.0711055641748
"01071",584,87.84,12.16,4.11,52.61,6.63,37.5224217034871
"01072",769,84.53,15.47,0,39.97,9.54,38.3108988949351
"01073",2449,97.88,2.12,0,36.76,8.76,86.9915194339796
"01074",198,76.26,23.74,0,0,88.08,2328.20615261686
"01075",6913,96.66,3.34,0.1,38.98,27.27,390.196080140626
"01077",4054,93.76,6.24,0,40.34,16.84,131.526046162099
"01079",319,100,0,0,11.25,41.38,283.602372455135
"01080",1042,91.65,8.35,1.15,21.23,44.5,603.453268360484
"01081",911,85.07,14.93,9.11,33.08,20.13,62.7607912111857
"01082",5181,88.11,11.89,2.91,33.47,29.68,112.32612375951
"01083",1298,85.75,14.25,4.24,27.86,25.07,82.3987930798171
"01084",110,69.09,30.91,0,32.18,7.89,11.9706807817338
"01085",16341,95.2,4.8,2.73,33.59,31.63,273.698606734001
"01086",0,NA,NA,NA,NA,NA,0
"01088",241,87.55,12.45,14.52,34.86,29.86,46.3827248407398
"01089",12463,96.58,3.42,1.85,30.01,41.57,745.100325791261
"01092",673,80.24,19.76,0,38.87,22.22,100.316891961032
"01093",120,96.67,3.33,0,52.3,6.03,23.7971818562567
"01094",176,100,0,0,33.33,53.41,154.14060122409
"01095",5492,97.47,2.53,0.29,40.89,12.07,244.145841588512
"01096",1207,89.89,10.11,0,43.44,19.72,38.1182660378008
"01097",21,100,0,0,5.08,71.43,11.2085744873556
"01098",657,85.54,14.46,0.46,47.99,11.03,20.9482111514388
"01103",1727,83.9,16.1,0,5.25,91.51,3752.9429137657
"01104",9664,93.93,6.07,0,19.63,54.16,1852.72878181433
"01105",5568,89.17,10.83,0,12.69,90.23,4479.94572293159
"01106",5940,98.08,1.92,0,40.16,10.99,640.581050641029
"01107",4257,89.12,10.88,0,16.76,77.15,2824.5598933876
"01108",11151,88.58,11.42,0,17.17,64.42,2993.45837943928
"01109",10792,85.87,14.13,0.35,23.54,55.93,1982.8620462256
"01118",5993,94.88,5.12,0.25,38.2,20.42,1666.82595536709
"01119",5167,96.11,3.89,6.68,32.64,29.98,1455.52414359196
"01128",1106,97.47,2.53,0,38.77,5.75,992.089370955894
"01129",2995,94.49,5.51,0,37.78,24.31,874.007114825001
"01151",3788,88.04,11.96,4.57,15.79,57.39,1599.121136329
"01199",0,NA,NA,NA,NA,NA,0
"01201",22209,89.51,10.49,1.01,30.32,38.07,419.537519431796
"01220",4486,85.64,14.36,0.94,37.04,37.87,182.424180677052
"01222",337,100,0,6.23,41.85,11.57,101.890370290125
"01223",2066,50.48,49.52,0.58,39.51,6.42,29.6119147107748
"01224",158,79.75,20.25,0,11.43,39.68,567.961171785978
"01225",1582,89.95,10.05,18.58,41.08,18.55,63.0047223941395
"01226",3261,94.76,5.24,2.55,32.84,24.82,123.689955455747
"01229",71,60.56,39.44,0,77.14,23.26,96.8323718902296
"01230",4826,73.87,26.13,0.95,40.87,28.58,52.7340513935907
"01235",1578,74.46,25.54,8.24,36.29,13.53,34.5670448913257
"01236",637,72.53,27.47,0.31,53.98,17.75,132.599764076694
"01237",1608,62.31,37.69,1.31,43.88,15.67,26.0058033494517
"01238",2916,78.6,21.4,3.5,38.23,32.94,83.7104489924989
"01240",2868,75.84,24.16,0.49,37.01,35.49,134.160915326775
"01242",256,67.19,32.81,0,9.68,41.86,514.16186203768
"01243",194,72.16,27.84,0,57.98,1.43,10.4114488722768
"01244",68,60.29,39.71,0,39.19,24.39,27.7564274206144
"01245",887,46.9,53.1,0,42.11,16.11,31.6955048350707
"01247",7834,86.19,13.81,4.19,36.29,37.5,149.128814678442
"01253",549,63.93,36.07,2.55,50.3,4.56,30.021308243784
"01254",583,83.88,16.12,0,53.59,5.73,39.9840346667938
"01255",728,48.76,51.24,0.55,49.84,1.97,14.0544551699352
"01256",367,80.93,19.07,8.17,44.23,6.06,10.2360289157129
"01257",1282,72.46,27.54,0,58.48,10.87,35.3946740459101
"01258",417,55.64,44.36,0,49.69,10.78,16.1458083865099
"01259",455,60.88,39.12,0.88,49.24,6.86,17.9746232089915
"01260",172,88.37,11.63,0,67.78,46.05,68.4970894733621
"01262",954,56.08,43.92,0,32.52,50.84,79.2523923726974
"01264",121,62.81,37.19,0,45.91,25,10.6685053120741
"01266",1106,54.34,45.66,2.8,45.6,12.65,42.4527440643756
"01267",3140,76.34,23.66,3.47,35.41,25.28,57.586815455903
"01270",462,72.29,27.71,0,49.74,0,14.5036443530603
"01301",8456,94.48,5.52,1.09,24.42,43.97,331.682054140571
"01330",741,79.35,20.65,0,46.19,17.18,22.2411774368245
"01331",6183,85.41,14.59,2.04,33.47,26.89,116.166905388146
"01337",1183,89.01,10.99,5.49,41.75,20.42,31.7636076098636
"01338",74,67.57,32.43,0,24.41,12,21.4395387333468
"01339",758,76.52,23.48,2.24,46.35,14.31,13.8000573140796
"01340",1025,72.49,27.51,14.44,43.09,17.23,23.4092356323529
"01341",874,85.93,14.07,0.34,43.92,13.98,24.4712883484794
"01342",457,100,0,0,39.8,35.01,25.6057246684223
"01343",39,61.54,38.46,0,28.89,0,8.01232983416912
"01344",618,94.01,5.99,1.62,43.59,18.93,45.4048515581164
"01346",358,48.32,51.68,25.98,50.82,4.05,16.7632221537329
"01347",100,79,21,0,38.86,25.32,172.761916069726
"01349",521,88.87,11.13,0.38,45.74,20.52,67.7625425031821
"01350",69,68.12,31.88,0,38.46,34.04,6.44237868872233
"01351",1005,95.42,4.58,2.09,40.74,28.26,48.0406175628355
"01354",623,92.46,7.54,0.96,45.74,15.1,45.2434512209412
"01355",452,89.82,10.18,0.66,44.47,11.82,9.54340340160523
"01360",1431,86.23,13.77,0,33.75,19.53,41.7652776722897
"01364",3654,87.55,12.45,8.48,32.7,28.35,93.1337385334154
"01366",566,87.46,12.54,2.47,48.57,15.76,14.0175384560277
"01367",319,69.59,30.41,5.64,39.66,13.06,12.0239225719986
"01368",625,79.52,20.48,2.56,41.79,16.5,14.9383207234527
"01370",2068,88.93,11.07,1.6,41.8,27.79,41.5071397655435
"01373",2224,88.76,11.24,0,35.77,16.82,92.01785639974
"01375",1670,96.41,3.59,0,17.75,58.2,117.433768215395
"01376",2566,90.37,9.63,2.07,28.28,47.87,931.137644430266
"01378",490,69.18,30.82,2.24,52.01,3.83,14.4008517188632
"01379",445,86.52,13.48,4.72,44.35,19.74,14.7337423370606
"01420",16726,88.59,11.41,0.92,24.46,47.05,551.644236472747
"01430",2589,77.56,22.44,1.35,35.65,11.5,70.0717563810921
"01431",1191,93.2,6.8,0.42,48.71,8.74,50.3293370488655
"01432",3515,97.16,2.84,0.43,18.28,38.71,414.954752595561
"01434",212,100,0,0,2.58,33.96,40.1694714504341
"01436",1327,96.01,3.99,0.68,21.84,29.2,138.373884914065
"01438",246,83.74,16.26,0,22.88,7.77,453.814408611035
"01440",9117,90.18,9.82,1.8,28.83,47.85,379.3552235355
"01450",4278,94.62,5.38,0,37.19,13.29,130.514068071869
"01451",1590,99.56,0.44,0,36.5,6,83.0692650134065
"01452",1854,93.42,6.58,0,42.57,9.93,45.1602866842028
"01453",18039,93.91,6.09,1.08,29.59,42.94,633.439892287176
"01460",3729,95.44,4.56,4.05,43.38,14.75,225.78805985181
"01462",4460,94.24,5.76,1.88,34.86,17.32,168.811222729788
"01463",4559,95.15,4.85,1.58,41.57,21.05,201.892046852224
"01464",2585,94.43,5.57,4.95,41.14,30.73,172.592684384084
"01467",184,73.37,26.63,0,47.66,0,97.4259083898803
"01468",1906,91.87,8.13,3.31,33.18,14.73,89.0495951626971
"01469",2765,98.92,1.08,0,37.87,18.43,121.36501497423
"01473",3095,91.89,8.11,0,42.26,8.33,87.3314447445161
"01474",805,86.21,13.79,2.86,64.4,5.62,81.0631636379485
"01475",4515,84.63,15.37,0.86,26.72,27.64,105.374123079654
"01501",7033,95.31,4.69,3.44,40.55,15.37,454.90190417798
"01503",1228,91.61,8.39,0.49,33.32,14.84,94.6519274261022
"01504",3683,93.08,6.92,0.24,36.21,25.44,331.510661894622
"01505",1813,97.68,2.32,0,41.12,15.64,112.912936973537
"01506",1503,97.6,2.4,17.96,41.37,15.81,96.7956051353388
"01507",5204,93.89,6.11,0,40.12,18.62,123.378253882945
"01510",6088,90.88,9.12,0.46,29.78,45.78,1076.86460619426
"01515",950,86.53,13.47,1.16,45.25,17.15,96.2252144789832
"01516",3306,95.16,4.84,0.54,34.93,20.25,89.9112206316542
"01518",1449,100,0,0,22.95,31.61,163.125339119112
"01519",2509,97.65,2.35,0,31.14,19.47,229.844211399616
"01520",5950,95.66,4.34,0,30.77,9.98,329.127873392267
"01521",1352,70.49,29.51,0.3,43.56,14.06,110.04181531159
"01522",1240,92.74,7.26,0,37.19,13.65,75.7028412207863
"01523",2486,92.68,7.32,0,38.32,17.58,98.6427351372227
"01524",2599,96.84,3.16,1.15,41.56,26.7,162.624137097882
"01525",163,100,0,0,5.5,74.85,363.17917051278
"01527",5668,92.34,7.66,0.39,31.33,26.84,363.849858930019
"01529",1278,95.93,4.07,0.78,35.06,25.86,262.764022662665
"01531",484,95.04,4.96,0,51.16,12.83,23.311967501158
"01532",5637,96.31,3.69,0.11,35.13,18.82,305.175385395536
"01534",2478,93.1,6.9,1.37,35.5,25.1,282.93099551416
"01535",2084,87.38,12.62,0,30.79,29.6,97.9871725097688
"01536",2908,96.39,3.61,1.55,33.44,20.26,348.866142884802
"01537",1020,93.53,6.47,3.82,21.58,29.04,146.08051027872
"01540",4531,95.25,4.75,0,32.72,26.88,234.217695007957
"01541",1301,95.31,4.69,0,39.61,6.77,36.7179799489333
"01542",859,91.73,8.27,0,36.33,23.1,213.348285290868
"01543",3241,91.21,8.79,2.84,33.29,17.22,92.2956168952616
"01545",14186,92.63,7.37,0.6,29.24,25.44,683.802012996201
"01550",7538,92.11,7.89,0.52,22.67,57.83,372.451860635835
"01560",1844,93.98,6.02,0.38,14.54,36.64,517.695615191979
"01561",108,100,0,0,47.96,60.19,876.109936575053
"01562",5565,87.42,12.58,0.32,35.28,30.01,169.479061436861
"01564",2890,95.33,4.67,0,40.05,12.05,94.3967589189179
"01566",2406,89.19,10.81,8.77,27.76,10.81,84.8738153137204
"01568",2833,92.06,7.94,1.31,32,14.84,132.0398016647
"01569",5215,92.14,7.86,0.21,35.14,20.81,179.349081615481
"01570",7832,87.9,12.1,1.76,26.05,42.26,633.799606595117
"01571",4154,93.36,6.64,0,34.93,30.61,199.409455641615
"01581",7447,91.23,8.77,0,25.17,37.71,361.48048421296
"01583",2205,94.06,5.94,0,37.58,16.2,174.74621263872
"01585",2013,93.09,6.91,2.19,32.51,28.23,78.7945216658978
"01588",3782,93.44,6.56,0,28.64,42.78,439.32892161649
"01590",3636,94.64,5.36,0,44.92,5.61,113.560459074997
"01602",10136,95.65,4.35,0,27.32,41.07,1757.2788479232
"01603",7713,92.18,7.82,0,22.07,55.06,1709.38795250498
"01604",16187,90.04,9.96,0.4,20.41,53.55,2514.26964532069
"01605",11672,91.3,8.7,0.14,14.96,68.98,2069.0982988148
"01606",8806,92.21,7.79,0,31.87,35.7,1485.45871496893
"01607",4084,90.94,9.06,2.84,23.55,61.63,1291.30788389807
"01608",2148,79.93,20.07,0,10.26,89.57,4799.6687099098
"01609",8610,89.69,10.31,0,20.23,62.33,2253.3138260824
"01610",8656,91.59,8.41,0.22,15.06,85.58,4074.7718111864
"01611",920,86.09,13.91,0,36.41,36.11,267.298095035534
"01612",1620,96.91,3.09,0,37.89,7.32,105.78819085301
"01701",13413,96.9,3.1,0.37,38.2,21.31,790.530051793864
"01702",15954,95.44,4.56,0,15.67,65.02,1972.21760705967
"01718",261,100,0,0,23,37.55,5621.07101280559
"01719",2376,95.24,4.76,0,30.24,28.55,231.010171731661
"01720",8838,96.48,3.52,0.41,29.79,26.35,448.304707804407
"01721",6917,96.65,3.35,0,26.74,18.38,560.70858172515
"01730",5465,95.7,4.3,0,30.27,25.98,398.8801197614
"01731",577,96.19,3.81,0,0.65,98.92,728.342551964765
"01740",1795,93.48,6.52,0,32.3,6.97,90.0045286368911
"01741",1915,95.2,4.8,0,44,5.76,125.374263606148
"01742",7241,93.52,6.48,0,30.86,24.78,296.331152854921
"01745",210,100,0,0,25.17,19.05,526.250097964373
"01746",5329,99.04,0.96,0,38.77,10.16,285.682900882443
"01747",2318,97.63,2.37,0.91,42.69,17.41,447.887350842729
"01748",6344,94.44,5.56,0,31.68,16.94,241.905708691228
"01749",8037,95.63,4.37,2.89,33.83,25.77,697.25220229456
"01752",17084,92,8,2.29,23.31,42.87,818.803428135026
"01754",4605,92.29,7.71,0,35.09,23.25,883.997502828144
"01756",2120,95.42,4.58,0.57,42.76,12.01,119.287978425274
"01757",11625,95.78,4.22,0.31,30.38,31.67,780.461988393833
"01760",14952,95.71,4.29,0.49,31.08,28.99,1009.10981504339
"01770",1637,95.05,4.95,0,34.25,6.68,103.685357688109
"01772",3404,96.3,3.7,0.35,34.73,9.85,250.224500337744
"01773",2243,95.41,4.59,0,31.3,24.63,164.673779739136
"01775",2645,97.35,2.65,0,34.1,11.84,152.68996952018
"01776",6498,97.8,2.2,0,31.68,7.55,268.077338797901
"01778",5324,93.95,6.05,1.26,34.22,10.46,350.116300790618
"01801",16885,93.31,6.69,0.56,33.79,37.96,1333.41551541873
"01803",10533,94.39,5.61,0.31,40.04,27.14,899.443192271991
"01810",12952,96.31,3.69,0.06,32.64,18.45,420.142115246485
"01821",11749,97.96,2.04,0,43.71,21.39,709.209925686793
"01824",10011,97.55,2.45,1.85,41.89,15.15,563.639925151737
"01826",11569,97.02,2.98,0,39.16,20.94,559.750643656889
"01827",1151,99.04,0.96,0,44.57,3.42,69.9629017717189
"01830",10747,93.51,6.49,0.34,22.65,46.44,777.410768311888
"01832",9435,93.79,6.21,0.29,25.77,43.9,827.631102427395
"01833",3382,96.19,3.81,0,30.24,20.26,263.004290876432
"01834",2445,96.85,3.15,0,55.31,15.24,275.286584874412
"01835",5560,94.55,5.45,0,30.48,29.81,711.796930372031
"01840",2354,96.09,3.91,0,7.18,93.63,4724.87089034514
"01841",15749,93.94,6.06,0,11.32,70.92,5099.64202409352
"01843",9141,93.84,6.16,0,14.74,66.16,2709.74983630038
"01844",18477,95.75,4.25,0.17,31.95,27.92,831.843716925579
"01845",11830,94.01,5.99,0.14,29.34,28.21,450.096375773513
"01850",5899,92.51,7.49,0,17.69,60.91,4338.6787745819
"01851",10723,94.8,5.2,0.08,22.35,57.32,3206.0931142448
"01852",14426,95.29,4.71,0.19,21.32,52.91,2902.64094961944
"01854",10287,92.27,7.73,0.11,18.16,62.69,2614.72589733066
"01860",2840,97.71,2.29,10.67,39.54,11.89,334.310747011538
"01862",3663,92.49,7.51,9.45,37.24,14.82,396.420388454099
"01863",3971,97.2,2.8,0,32.25,18.52,859.484519377551
"01864",5684,95.21,4.79,0,46.23,12.18,431.899409082222
"01867",9313,97.7,2.3,0,44.06,16.89,935.46912221266
"01876",11767,97.98,2.02,0,43.04,14.49,574.998458100414
"01879",4510,98.45,1.55,0,41.72,16.19,268.438247103693
"01880",10974,96.19,3.81,0,36.3,24.23,1587.72611528159
"01886",8683,96.16,3.84,0.28,35,13.4,287.100154988843
"01887",8138,98.65,1.35,0.42,47.51,14.18,479.166842378893
"01890",8197,96.12,3.88,0.38,30.78,14.8,1358.82916406222
"01901",968,91.43,8.57,0,8.91,90.4,3909.32423540272
"01902",18078,95.4,4.6,0.24,17.24,65.75,7522.86888825407
"01904",6362,96.89,3.11,0,31.09,24.24,1406.56261241136
"01905",8725,95.98,4.02,0.13,20.81,53.46,2452.24536267871
"01906",11006,94.82,5.18,2.58,43.23,18.55,1019.27919071087
"01907",5893,93.92,6.08,0.92,31.79,21.68,1941.74313864085
"01908",1702,92.36,7.64,0,36.78,31.62,1627.29941714198
"01913",7540,94.58,5.42,0,31.09,31.41,613.404454402014
"01915",17513,95.28,4.72,0,31.55,38.86,1160.60118345388
"01921",2775,99.21,0.79,0,32.36,1.96,117.837878197123
"01922",1158,98.79,1.21,0,34.37,11.54,120.716872803413
"01923",11205,95.52,4.48,1.25,37.8,27.84,848.520336571445
"01929",1730,82.66,17.34,0,38.89,17.2,123.902599786639
"01930",14962,87.8,12.2,0.13,34.06,37.09,571.099387373137
"01937",0,NA,NA,NA,NA,NA,0
"01938",6169,92.12,7.88,0.42,34.87,25.76,202.755206219543
"01940",5211,93.86,6.14,0,36.05,15.25,494.292313993286
"01944",2303,89.97,10.03,0,36.89,26.16,249.528575700393
"01945",8804,93.55,6.45,0,32.16,22,2007.1116577088
"01949",3115,95.51,4.49,0.8,32.74,10.52,231.669159951376
"01950",8633,91.72,8.28,0.61,31.73,22.25,1033.89125943517
"01951",1971,83.92,16.08,0,36.83,20.19,143.04009081238
"01952",4920,76.4,23.6,7.46,31.48,20.99,320.022044020887
"01960",22441,96.15,3.85,2.42,40.2,34.29,1401.64321281657
"01966",4223,76.79,23.21,0,40.27,28.34,604.351646585928
"01969",2333,93.01,6.99,0,43.34,14.24,133.409486959652
"01970",19365,94.01,5.99,0.19,21.43,49.68,2387.13551638776
"01982",2946,90.22,9.78,0.34,34.88,19.94,207.79172537878
"01983",2227,96.32,3.68,0,34.61,9.28,187.018386549324
"01984",1397,100,0,0.5,31.83,8.59,182.408021006341
"01985",1659,95.78,4.22,2.29,40.21,8.18,123.371599457612
"02019",6808,94.45,5.55,0,37.17,16.95,371.133274174456
"02021",9308,96.92,3.08,0.24,33.23,24.18,495.454031102165
"02025",3565,87.49,12.51,0,33.12,24.78,364.288214793833
"02026",10430,95.63,4.37,0.18,30.81,29.65,1017.94299900552
"02030",2140,94.16,5.84,0,34.31,7.84,141.751803808711
"02032",1717,92.6,7.4,0,22.92,15.41,734.10480674454
"02035",6739,98.78,1.22,0.24,28.95,36.11,339.400240411283
"02038",11928,97.71,2.29,0,36.44,18.7,447.755879017769
"02043",9237,94.65,5.35,0,29.55,18.61,416.458137286703
"02045",5921,82.08,17.92,0.17,35.36,30.04,2224.26940373691
"02047",145,45.52,54.48,0,0,51.52,606.366403216301
"02048",8826,96.05,3.95,0.12,35.39,27.97,439.019126134278
"02050",11350,86.16,13.84,0,31.81,20.29,390.045061273755
"02052",4362,95.21,4.79,0,32.65,13,302.835688000954
"02053",4914,95.46,4.54,0,35.58,10.53,425.659104290002
"02054",3158,95.22,4.78,0,39.6,17.46,262.645617648232
"02056",3370,93.44,6.56,0,38.07,4.03,226.744999071671
"02061",3841,95.65,4.35,0.62,35.51,6.91,183.389670628451
"02062",12308,95.58,4.42,0.07,35.7,41.71,1188.4785097054
"02066",7640,89.61,10.39,0,38.05,13.66,450.876339674151
"02067",6683,93.88,6.12,0,36.88,11.67,294.714758645664
"02071",259,100,0,0,38.1,6.18,266.893557290347
"02072",11493,93.83,6.17,0.35,39.92,29.36,714.372470349765
"02081",7288,97.28,2.72,0,36.58,18.01,406.627907886023
"02090",5878,93.13,6.87,0.85,38.58,14.96,539.445997767028
"02093",4240,98.16,1.84,0.17,35.17,16.75,195.334074166542
"02108",2212,81.83,18.17,0,18.03,54.92,16213.2454904092
"02109",2428,78.95,21.05,0.58,14.14,63.02,14010.6051154086
"02110",1677,82.59,17.41,0,17.67,32.56,9256.07136463989
"02111",4210,82.57,17.43,0.26,10.82,75.69,15572.0169545745
"02113",4774,90.76,9.24,0,12.3,78.51,47601.0563759836
"02114",8391,88.5,11.5,0,13.68,74.66,18696.6849108125
"02115",10207,90.47,9.53,0.14,13.14,87.81,14419.4660743857
"02116",14251,85.33,14.67,0,16.07,61.76,22601.9765505831
"02118",14032,92.37,7.63,0.18,12.16,65.34,12798.203745062
"02119",12305,92.87,7.13,0,20.16,76.97,7702.59897263072
"02120",5212,94.65,5.35,0.33,10.79,92.28,8397.66591186204
"02121",11621,91.86,8.14,0.09,20.37,78.48,6658.41730909451
"02122",9405,90.76,9.24,0,19.51,58.89,4621.69352525193
"02124",20367,93.06,6.94,0,23.88,61.36,6799.24787540139
"02125",14034,88.88,11.12,0.04,21.14,65.35,6581.60759864066
"02126",10824,93.26,6.74,0,32.51,58.47,5205.0422932802
"02127",18244,93.05,6.95,0,16.67,59.31,9017.99535511393
"02128",17568,93.35,6.65,0.7,18.09,72.47,3621.56889666247
"02129",9536,94.9,5.1,0.08,14.33,53.87,7058.17061471331
"02130",17211,96.63,3.37,0,17.23,54.89,5162.14559276937
"02131",13391,94.72,5.28,0.48,29.59,44.52,5176.60897513779
"02132",11906,95.93,4.07,0.6,31.42,28.02,2611.30540966698
"02134",8588,95.54,4.46,0,6.66,87.12,6475.06785702226
"02135",20578,94.95,5.05,0.05,15.15,75.35,7812.20404858964
"02136",12434,96.15,3.85,0.23,23.42,47.75,2708.48340602844
"02138",15763,89.65,10.35,0,17.89,60.62,5752.0621590953
"02139",16320,88.32,11.68,0,14.14,64.18,10476.5386536262
"02140",9970,94.73,5.27,0.29,20.45,64.84,8635.3312100292
"02141",7545,89.4,10.6,0,15.95,66.14,11719.8225013539
"02142",2020,75.35,24.65,0,3.47,85.87,7267.46891551939
"02143",11715,95.33,4.67,0,13.59,71.02,7587.3119072774
"02144",11462,95.02,4.98,0,17.99,64.61,10590.2959738326
"02145",11276,95.54,4.46,0,20.92,63.27,8077.45996027765
"02148",24353,94.76,5.24,0.33,20.74,59.13,4827.01189620614
"02149",16791,93.72,6.28,0.12,17.15,62.13,4905.22833685417
"02150",13716,95.81,4.19,0,12,73.85,6203.03495144444
"02151",21206,94.31,5.69,0.79,23.94,52.34,3610.75327673476
"02152",8553,93.6,6.4,0.05,31.18,44.7,4336.31519882268
"02155",24030,95.6,4.4,0.19,28.77,42.79,2932.39003378357
"02163",638,81.03,18.97,0,0,100,6436.46193636845
"02169",26820,93.5,6.5,0,22.15,58.52,2989.72616536129
"02170",8053,94.64,5.36,0,28.26,46.49,3866.30079679207
"02171",8392,93.97,6.03,0.18,30.06,43.03,3421.71320225882
"02176",11691,96.28,3.72,0,38.1,34.71,2496.7862206334
"02180",9445,97.84,2.16,0.08,37.95,34.09,1570.24660764841
"02184",14743,95.46,4.54,0.04,35.25,26.22,1071.26361787614
"02186",9335,95.14,4.86,0.12,34.25,16.01,717.200838927702
"02188",6805,93.28,6.72,1.54,33.77,41.48,1829.42715361294
"02189",6382,97.24,2.76,0,35.7,35.56,1676.63233583323
"02190",7428,96.26,3.74,0,35.55,31.4,1044.72380949071
"02191",3748,95.52,4.48,0,40.29,19.3,1852.00935532472
"02199",1052,72.72,27.28,0,3.05,97.12,18382.054309327
"02203",25,100,0,0,0,52,787.9908970318
"02210",2588,75.15,24.85,0,6.04,65.4,2693.24775482996
"02215",8659,87.23,12.77,0,5.29,89.28,11318.7428806185
"02301",22832,93.73,6.27,0.24,20.01,54.32,1834.88889366044
"02302",11306,95.14,4.86,0.15,27.46,28.49,1272.40540673247
"02322",1799,87.94,12.06,0.44,35.94,26.8,419.188526382847
"02324",8519,94.49,5.51,2.62,32.53,29.13,312.66550945819
"02330",4709,95.37,4.63,22.93,42.53,9.04,126.221147697778
"02332",6022,92.83,7.17,0,38.53,10.61,253.948917239526
"02333",5033,97.5,2.5,0.3,40.18,18.79,292.083273647198
"02338",2881,97.12,2.88,12.46,44.93,11.29,180.390424020809
"02339",4978,98.07,1.93,0.28,35.74,12.31,320.386982542776
"02341",3903,97.51,2.49,0.54,39.88,8.17,259.846775596756
"02343",4309,94.8,5.2,1.9,40.95,19.51,614.698001367169
"02346",9787,93.96,6.04,5.86,30.09,19.95,142.174547890207
"02347",4440,89.8,10.2,1.04,43.68,13.27,149.045439625075
"02351",6762,94.84,5.16,0,33.2,29.97,699.229040971237
"02356",4538,97.44,2.56,0.44,36.87,20.04,330.98836470894
"02357",22,100,0,0,0,54.55,45.7229612237512
"02359",6730,96.42,3.58,0.55,43.96,13.61,309.064050145304
"02360",27418,84.25,15.75,2.68,31.68,20.96,287.156057833353
"02364",5188,93.66,6.34,4.78,34.9,17.84,278.336926857003
"02366",0,NA,NA,NA,NA,NA,0
"02367",1067,95.5,4.5,1.03,44.35,13.74,72.6799342729102
"02368",12787,95.99,4.01,0,30.16,31.39,1269.35859893152
"02370",7376,93.51,6.49,7.13,43.67,25.52,715.495069881578
"02375",3940,94.9,5.1,2.28,30.31,21.24,270.456703856164
"02379",2712,92.74,7.26,6.9,32.64,14.39,176.957895635836
"02382",5536,97.16,2.84,0.33,36.05,29.91,798.166729997151
"02420",5125,97.39,2.61,0,31.04,11.2,778.097565447831
"02421",7024,96.33,3.67,0,28.57,22.91,713.242301906554
"02445",8919,95.63,4.37,0,20.1,42.4,3425.44381707822
"02446",13967,94.62,5.38,0.07,16.44,57.69,10851.9433705689
"02451",8145,92.08,7.92,0,29.06,42.87,1474.04662519553
"02452",5137,96.15,3.85,1.23,24.78,37.72,1387.94879931767
"02453",11914,93.5,6.5,0.03,19.2,59.43,3401.66705305363
"02457",33,0,100,0,NA,NA,206.829962394552
"02458",5305,93.33,6.67,0,29.67,38.98,2656.93831800496
"02459",6935,95.24,4.76,0,33.63,19.26,1386.07192049246
