ID,STATE,ADDRESS,city,zip,Longitude,Latitude,Match Score
19237,AZ,109 N SUNSHINE BLVD,ELOY,85131,-111.550064297183,32.7505637159341,100
19238,MI,,,48658,-83.9577199999999,43.98384,100
19239,MS,1529 WALNUT ST,VICKSBURG,39180,-90.8814509543037,32.3470839589588,100
19240,MO,"4116 McClay Rd,",St. Charles,63304,-90.6007214033047,38.7551397125958,100
19242,NC,130 HILL ST,ELKIN,28621,-80.8473901733975,36.2645083555322,100
19243,MS,1100 W CAPITOL ST,JACKSON,39203,-90.2004773124123,32.3066743846549,100
19244,NC,1325 W PINE ST,MOUNT AIRY,27030,-80.6366089455022,36.5012463678146,100
19245,AZ,109 N SUNSHINE BLVD,ELOY,85131,-111.550064297183,32.7505637159341,100
19246,MI,,MIDLAND,48642,-84.219505,43.6292350000001,100
19247,NC,227 ROCKFORD ST,MOUNT AIRY,27030,-80.6088892373297,36.4972752316376,100
19248,WI,3120 W WISCONSIN AVE,MILWAUKEE,53208,-87.9537888839626,43.0388000109414,100
19249,MI,,,49420,-86.3662449999999,43.7004850000001,100
19250,WI,1730 N. 7th Street,Milwaukee,53205,-87.920010987632,43.0535227819595,100
19251,WI,1730 N 7TH ST,MILWAUKEE,53205,-87.920010987632,43.0535227819595,100
19252,WI,4200 N Holton St,Milwaukee,53212,-87.9047674908794,43.0944698458046,100
19253,MS,1217 N WEST ST,JACKSON,39202,-90.1818968123673,32.314456562658,100
19255,MI,,,49412,-85.9432399999999,43.464885,100
19256,WI,2601 W. Howard Ave.,Milwaukee,53221,-87.9461289979267,42.9738325080709,100
19257,WI,930 W. State Street,Milwaukee,53233,-87.9241006858293,43.0431634620966,100
19258,WI,2412 N 6th St,Milwaukee,53212,-87.9184397998817,43.062585798587,100
19259,WI,125 W. Saveland Ave.,Milwaukee,53207,-87.9106739665897,42.9764578039648,100
19260,WI,1216 N 13TH ST,MILWAUKEE,53205,-87.9286544900055,43.0463317795872,100
19261,MI,,,49304,-85.8515877999999,43.8987392000001,100
19262,WI,1218 W HIGHLAND AVE,MILWAUKEE,53233,-87.9278194848112,43.0444718771822,100
19263,FL,6220 N NEBRASKA AVE,TAMPA,33604,-82.4513374187292,28.0040587056447,100
19264,WI,3430 W WISCONSIN AVE,MILWAUKEE,53208,-87.9574149790953,43.0388275035839,100
19265,MI,,,49079,-85.8870702999999,42.2174200000001,100
19266,WI,315 W Court St,Milwaukee,53212,-87.9149572029314,43.0505609526534,100
19267,MI,,,49660,-86.3237563,44.2473398000001,100
19268,MS,328 S GALLATIN ST,JACKSON,39203,-90.1926815557259,32.2978835284234,100
19269,MS,3705 WASHINGTON ST,VICKSBURG,39180,-90.8928583892494,32.3244217654337,100
19270,MI,,,49770,-84.957715,45.3708800000001,100
19271,MI,,,49307,-85.4839122,43.6963450000001,100
19272,CA,13700 Calimesa Blvd.,Yucaipa,92399,-117.062735481683,34.0050756623992,100
19273,CA,602 Church St.,Redlands,92374,-117.17380667905,34.0606277315228,100
19274,NY,172 1ST ST,NEWBURGH,12550,-74.0139421047708,41.5025527270057,100
19275,NY,280 BROADWAY,NEWBURGH,12550,-74.0197980376053,41.5011723532812,100
19276,MN,,,,-94.200790583,46.348855766,100
19277,NY,38 SEWARD AVE,MIDDLETOWN,10940,-74.4383709199905,41.4532820980313,100
19278,MI,,,48622,-84.866635,43.8367700000001,100
19279,MI,,,48622,-84.866635,43.8367700000001,100
19280,KY,540 W THIRD ST,LEXINGTON,40508,-84.500201197574,38.0563373016455,100
19281,MI,,MIDLAND,48642,-84.219505,43.6292350000001,100
19282,MI,,,49801,-88.0697299999999,45.81807,100
19283,MI,,,48060,-82.430845,42.96988,100
19284,MI,,St Johns,48879,-84.55751,43.0001050000001,100
19285,MI,,Ionia,48846,-85.071,42.9867400000001,100
19286,MI,525 N STATE ST,ALMA,48801,-84.6618574320629,43.3808829977088,100
19287,PA,,,,-77.838750776,40.8965116540001,100
19288,MI,1184 Cleaver Road,Caro,48723,-83.3876690098026,43.5008132799998,100
19289,MI,103 E SANILAC RD,SANDUSKY,48471,-82.8269057734063,43.4213782769728,100
19290,MI,310 WATER ST,PORT HURON,48060,-82.4229417408401,42.9742611609378,100
19292,MI,,,49801,-88.0697299999999,45.81807,100
19293,KY,360 W LOUDON AVE,LEXINGTON,40508,-84.4941425065017,38.0624780515499,100
19294,MI,,Houghton,49931,-88.5724569,47.1174899000001,100
19295,IN,611 N CAPITOL AVE,INDIANAPOLIS,46204,-86.1613724502554,39.7760719898045,100
19296,MI,3283 122nd Avenue,Allegan,49010,-85.8679216009881,42.5789396337139,100
19297,MI,,,49420,-86.3662449999999,43.7004850000001,100
19298,MI,,,48723,-83.3934849999999,43.4920050000001,100
19299,MI,,,49085,-86.4821699999999,42.1042650000001,100
19302,MI,,,49045,-85.97531,42.10952,100
19303,MI,200 ORLEANS BLVD,COLDWATER,49036,-84.9802474836566,41.9404607850572,100
19304,MI,,,49420,-86.3662449999999,43.7004850000001,100
19305,MI,,,49431,-86.4461249999999,43.95671,100
19306,MI,1640 MARTY PAUL ST,CADILLAC,49601,-85.4307519576653,44.2658154174061,100
19307,AZ,618 DAMERON DR,PRESCOTT,86301,-112.476393071378,34.5517184047962,100
19308,AZ,"2101 N Fourth St,",FLAGSTAFF,86004,-111.613795175969,35.2089219797445,100
19318,AZ,700 W BEALE ST,KINGMAN,86401,-114.064771958657,35.1877140045109,100
19319,AZ,700 W BEALE ST,KINGMAN,86401,-114.064771958657,35.1877140045109,100
19320,AZ,700 W BEALE ST,KINGMAN,86401,-114.064771958657,35.1877140045109,100
19321,AZ,100 Clawson St.,Bisbee,85603,-109.877697097066,31.4107403821805,100
19322,AZ,4575 E BROADWAY BLVD,TUCSON,85711,-110.894868025042,32.2216375042786,100
19323,AZ,4575 E BROADWAY BLVD,TUCSON,85711,-110.894868025042,32.2216375042786,100
19324,AZ,4575 E BROADWAY BLVD,TUCSON,85711,-110.894868025042,32.2216375042786,100
19326,TX,4532 Altamesa Blvd,Fort Worth,76133,-97.392823555224,32.6481914253199,100
19327,AZ,736 N MAIN ST,COTTONWOOD,86326,-112.023011172201,34.7444066706786,100
19329,TX,,,76111,-97.30389,32.7683200000001,100
19330,AZ,2101 N 4TH ST,FLAGSTAFF,86004,-111.613795175969,35.2089219797445,100
19331,AZ,2101 N 4TH ST,FLAGSTAFF,86004,-111.613795175969,35.2089219797445,100
19332,TX,,Weatherford,76088,-97.8106999999999,32.784525,100
19333,AZ,2101 N 4TH ST,FLAGSTAFF,86004,-111.613795175969,35.2089219797445,100
19335,AZ,2573 S ARIZONA AVE,YUMA,85364,-114.615901862797,32.6809799992212,100
19336,AZ,2573 S ARIZONA AVE,YUMA,85364,-114.615901862797,32.6809799992212,100
19337,CA,1652 EDDY ST,SAN FRANCISCO,94115,-122.434923622028,37.7811152477661,100
19338,CA,474 VALENCIA ST,SAN FRANCISCO,94103,-122.421955309074,37.765426546226,100
19339,CA,125 6TH ST,SAN FRANCISCO,94103,-122.408222566549,37.7806557937436,100
19340,CA,22 S PARK ST,SAN FRANCISCO,94107,-122.393559097496,37.7821650392293,100
19341,CA,1060 Howard St,San Francisco,94103,-122.408602350582,37.7786268702609,100
19342,CA,1340 GOLDEN GATE AVE,SAN FRANCISCO,94115,-122.432684648052,37.7794970375391,100
19343,CA,216 EDDY ST,SAN FRANCISCO,94102,-122.411239297321,37.7841489099824,100
19344,CA,1060 Howard Street,San Francisco,94103,-122.408602350582,37.7786268702609,100
19345,CA,1000 MARKET ST,SAN FRANCISCO,94102,-122.410840737825,37.7818502149461,100
19346,CA,385 EDDY ST,SAN FRANCISCO,94102,-122.413885128877,37.7837449022493,100
19349,CA,407 9th Street,San Francisco,94103,-122.409643550594,37.7722336993424,100
19350,CA,165 EIGHTH STREET,San Francisco,94103,-122.412127393809,37.7767410614089,100
19351,CA,230 4th Street,San Francisco,94103,-122.402444250138,37.7830283752563,100
19352,CA,"474 Valencia Street, Suite 280",San Francisco,94103,-122.421955309074,37.765426546226,100
19353,CA,1060 Howard Street,San Francisco,94103,-122.408602350582,37.7786268702609,100
19354,CA,380 EDDY ST,SAN FRANCISCO,94102,-122.413911615691,37.7837970795966,100
19356,FL,641 N RIO GRANDE AVE,ORLANDO,32805,-81.4015377412557,28.5524212934787,100
19357,FL,430 Plumosa Ave.,Casselberry,32707,-81.347057130815,28.6759252840076,100
19358,FL,430 PLUMOSA AVE,CASSELBERRY,32707,-81.347057130815,28.6759252840076,100
19359,NY,,,10940,-74.419685,41.44514,100
19362,NC,309 GOLDSBORO ST E,WILSON,27893,-77.9067087443111,35.7274279351009,100
19364,NC,22 8TH ST SW,HICKORY,28602,-81.3512256675887,35.7316831964076,100
19365,FL,2021 E Busch Blvd,Tampa,33612,-82.4359240207988,28.0325325336458,100
19366,FL,10049 N FLORIDA AVE,TAMPA,33612,-82.4594225187129,28.0419959956976,100
19367,NY,28 PIER ST,YONKERS,10705,-73.9024953143217,40.9231398817725,100
19368,NY,5 HUDSON ST,YONKERS,10701,-73.899982772435,40.9335405528168,100
19369,NY,,,10701,-73.89568,40.93377,100
19370,NY,,,10566,-73.9200867,41.289675,100
19372,NY,,,10705,-73.8973,40.91925,100
19374,MI,,CADILLAC,49601,-85.394775,44.2497250000001,100
19375,NY,102 ASH ST,YONKERS,10701,-73.8884731446805,40.9319787663091,100
19376,MI,,,49707,-83.447915,45.0585300000001,100
19377,NY,,,10550,-73.837705,40.9106400000001,100
19378,MI,,,48653,-84.7732094,44.5043759000001,100
19380,MI,,ROSCOMMON,48653,-84.7732094,44.5043759000001,100
19381,PR,,,,-51.6155773789999,-24.6350296909999,100
19382,MI,405 S 3RD AVE,BIG RAPIDS,49307,-85.4694548926639,43.6962026933657,100
19383,MI,1574 E WASHINGTON RD,FARWELL,48622,-84.8181759555886,43.8288694063058,100
19385,NY,200 N WATER ST,PEEKSKILL,10566,-73.932347211024,41.2914360972547,100
19386,NY,87 S Broadway,Yonkers,10701,-73.8987548900297,40.930715403953,100
19387,NY,240 FRANKLIN AVE,MOUNT VERNON,10553,-73.829431940722,40.9061022805544,100
19388,NY,123 E POST RD,WHITE PLAINS,10601,-73.766502844241,41.0283096206536,100
19389,NY,17 S 2ND AVE,MOUNT VERNON,10550,-73.8345058419902,40.9113162853342,100
19390,NY,95 West Main Street,Malone,12953,-74.3098536718492,44.8481714199966,100
19392,MI,,,49058,-85.288315,42.645945,100
19393,NY,82 Ft. Covington Street,MALONE,12953,-74.3018971077641,44.8512895521015,100
19394,MI,,,49412,-85.9432399999999,43.464885,100
19395,MI,,,49431,-86.4461249999999,43.95671,100
19396,MI,,BALDWIN,49304,-85.8515877999999,43.8987392000001,100
19397,MI,,,49079,-85.8870702999999,42.2174200000001,100
19398,NY,35 HAMMOND HOUSE RD,VALHALLA,10595,-73.8135007800294,41.0830814031046,100
19399,MI,,,49045,-85.97531,42.10952,100
19400,MI,,,49601,-85.394775,44.2497250000001,100
19401,NY,19 WASHINGTON AVE,NEW ROCHELLE,10801,-73.7863026902947,40.912124761805,100
19402,NY,25 OPERATIONS DR,VALHALLA,10595,-73.8022357325938,41.081279189128,100
19403,NY,100 VARK ST,YONKERS,10701,-73.9017605566894,40.9290607324471,100
19404,MI,,,49601,-85.394775,44.2497250000001,100
19405,NY,101 N BROADWAY,YONKERS,10701,-73.89730398259,40.9376960205555,100
19406,NY,89 SICKLES AVE,NEW ROCHELLE,10801,-73.7888246373221,40.9151778281271,100
19407,MI,,,49770,-84.957715,45.3708800000001,100
19408,PR,,,,-51.6155773789999,-24.6350296909999,100
19409,MI,,,49735,-84.6738794,45.0278700000001,100
19410,MI,,Gaylord,49735,-84.6738794,45.0278700000001,100
19411,NY,33 CHURCH ST,WHITE PLAINS,10601,-73.7668401625784,41.0330358944056,100
19414,NY,33 CHURCH ST,WHITE PLAINS,10601,-73.7668401625784,41.0330358944056,100
19415,MI,,,49721,-84.476995,45.6451050000001,100
19416,NY,86 E POST RD,WHITE PLAINS,10601,-73.7680357572474,41.0277099073994,100
19417,MI,,,48653,-84.7732094,44.5043759000001,100
19418,MI,,,49721,-84.476995,45.6451050000001,100
19419,NY,86 E POST RD,WHITE PLAINS,10601,-73.7680357572474,41.0277099073994,100
19420,MI,,CHEBOYGAN,49721,-84.476995,45.6451050000001,100
19421,MI,,,49307,-85.4839122,43.6963450000001,100
19422,MI,,,48708,-83.893135,43.5717750000001,100
19423,MI,,Bay City,48708,-83.893135,43.5717750000001,100
19425,NY,304 SPRING ST,OSSINING,10562,-73.8651211624337,41.1492516524853,100
19426,MI,,,48642,-84.219505,43.6292350000001,100
19442,PR,,,,-51.6155773789999,-24.6350296909999,100
19428,MO,700 MEDICAL DR,WENTZVILLE,63385,-90.8798520934269,38.8212416895649,100
19429,MO,330 S 4TH ST,SAINT CHARLES,63301,-90.4860259545743,38.7800101929873,100
19431,NY,68 BEDFORD RD,KATONAH,10536,-73.6842839483564,41.2556191772481,100
19432,MO,315 1ST CAPITOL DR,SAINT CHARLES,63301,-90.4850580126443,38.7805316824375,100
19433,MO,1032 CROSSWINDS CT,WENTZVILLE,63385,-90.8176728015847,38.8027537841363,100
19434,MO,1032 CROSSWINDS CT,WENTZVILLE,63385,-90.8176728015847,38.8027537841363,100
19435,MO,1032 CROSSWINDS CT,WENTZVILLE,63385,-90.8176728015847,38.8027537841363,100
19437,NY,200 N WATER ST,PEEKSKILL,10566,-73.932347211024,41.2914360972547,100
19438,NY,200 N WATER ST,PEEKSKILL,10566,-73.932347211024,41.2914360972547,100
19439,MI,,,48723,-83.3934849999999,43.4920050000001,100
19440,MI,,Caro,48723,-83.3934849999999,43.4920050000001,100
19441,FL,4403 W DR MARTIN LUTHER KING JR BLVD,TAMPA,33614,-82.5183571886822,27.9816626375457,100
19443,MO,,,63379,-90.975605,38.9813800000001,100
19446,PR,,,,-51.6155773789999,-24.6350296909999,100
19447,CA,28901 MISSION BLVD,HAYWARD,94544,-122.05321250579,37.6351009437977,100
19448,OR,,,97402,-123.11027,44.05091,100
19449,PR,,,,-51.6155773789999,-24.6350296909999,100
19450,NC,2875 Highland Avenue NE,Hickory,28601,-81.276395004837,35.7305229947579,100
19451,NC,600 BURKEMONT AVE,MORGANTON,28655,-81.6944748636776,35.7306797363472,100
19452,MI,,,49911,-90.05139,46.4785698000001,100
19453,NC,208 WHITE ST,MORGANTON,28655,-81.6835813232156,35.7468041711239,100
19454,MI,,,49911,-90.05139,46.4785698000001,100
19455,NC,1816B E MAIN ST,ALBEMARLE,28001,-80.1670978638972,35.3494568775029,100
19456,NC,510 S 1ST ST,ALBEMARLE,28001,-80.1982406062067,35.3441510374397,100
19457,MI,,Benton Harbor,49022,-86.452055,42.11121,100
19458,MI,,,48858,-84.77363,43.6003600000001,100
19459,MI,,Mount Pleasant,48858,-84.77363,43.6003600000001,100
19460,CA,374 5TH ST,SAN FRANCISCO,94107,-122.402318270133,37.7793683753252,100
19461,CA,525 5TH ST,SAN FRANCISCO,94107,-122.399947365001,37.7775611112721,100
19462,CA,20 12TH ST,SAN FRANCISCO,94103,-122.419912974546,37.7740698390519,100
19463,CA,70 Oak Grove St,San Francisco,94107,-122.402007972077,37.7773762483975,100
19464,ND,,,58201,-97.0595031999999,47.9104974000001,100
19465,MI,,,48846,-85.071,42.9867400000001,100
19466,CA,1171 Mission Street,San Francisco,94103,-122.412651899463,37.777823674389,100
19467,CA,869 ELLIS ST,SAN FRANCISCO,94109,-122.420512196804,37.7838586865849,100
19468,CA,1175 Howard Street,San Francisco,94103,-122.410838474711,37.7767715359929,100
19469,CA,201 8TH ST,SAN FRANCISCO,94103,-122.411340885987,37.7760659054742,100
19471,FL,5201 RAYMOND ST,ORLANDO,32803,-81.3216417754635,28.5791310661378,100
19472,MI,,Ionia,48846,-85.071,42.9867400000001,100
19473,CA,111 PAGE ST,SAN FRANCISCO,94102,-122.423084938164,37.7739684180235,100
19474,CA,1031 Franklin Street,San Francisco,94109,-122.422804228227,37.7842968505734,100
19475,CA,165 EIGHTH STREET,San Francisco,94103,-122.412127393809,37.7767410614089,100
19476,CA,916 LAGUNA ST,SAN FRANCISCO,94115,-122.4268942617,37.7797443455922,100
19477,CA,134 GOLDEN GATE AVE,SAN FRANCISCO,94102,-122.412954821444,37.7820139973341,100
19478,MI,,,48801,-84.66142,43.3828800000001,100
19479,CA,1050 S VAN NESS AVE,SAN FRANCISCO,94110,-122.416710249342,37.7565133980273,100
19480,CA,134 Golden Gate Avenue,San Francisco,94102,-122.412954821444,37.7820139973341,100
19481,CA,1020 HAIGHT ST,SAN FRANCISCO,94117,-122.4392770149,37.7710080974601,100
19482,MI,,,49783,-84.350965,46.4871350000001,100
19483,CA,70 Oak Grove St,San Francisco,94107,-122.402007972077,37.7773762483975,100
19484,CA,501 STEINER ST,SAN FRANCISCO,94117,-122.432537461832,37.7739921388095,100
19485,CA,134 Golden Gate Avenue,San Francisco,94102,-122.412954821444,37.7820139973341,100
19486,MI,,Sault St Marie,49783,-84.350965,46.4871350000001,100
19487,CA,536 CENTRAL AVE,SAN FRANCISCO,94117,-122.44449013958,37.7746683907577,100
19488,CA,1631 Hayes Street,San Francisco,94117,-122.443302675357,37.7742619103632,100
19489,CA,1171 Mission Street,San Francisco,94103,-122.412651899463,37.777823674389,100
19490,CA,1050 S VAN NESS AVE,SAN FRANCISCO,94110,-122.416710249342,37.7565133980273,100
19491,CA,1171 Mission Street,San Francisco,94103,-122.412651899463,37.777823674389,100
19492,MI,,HART,49420,-86.3662449999999,43.7004850000001,100
19493,MI,,,49802,-88.09502,45.8127450000001,100
19494,MI,,,48867,-84.17252,43.00073,100
19495,MI,,Owosso,48867,-84.17252,43.00073,100
19496,MI,,,48879,-84.55751,43.0001050000001,100
19497,MI,1001 S OAKLAND ST,SAINT JOHNS,48879,-84.5558355769867,42.9921813323126,100
19498,MI,,Allegan,49010,-85.85531,42.52973,100
19499,MI,505 E MARKET ST,CENTREVILLE,49032,-85.5196610677613,41.9249542951235,100
19500,MI,,Cassopolis,49031,-86.0087799999999,41.9129050000001,100
19501,MI,,,48413,-82.9982249999999,43.8020808000001,100
19502,MI,,,48413,-82.9982249999999,43.8020808000001,100
19503,MI,Main Street,Ludington,49431,-86.4589004246957,44.0076681444624,100
19504,MI,310 W MICHIGAN ST,MT PLEASANT,48858,-84.7790645045629,43.6035673297845,100
19505,MI,,Ionia,48846,-85.071,42.9867400000001,100
19506,MI,612 E MAIN ST,CENTREVILLE,49032,-85.5166731394008,41.9236644060164,100
19507,MI,,Sault Saint Marie,49783,-84.350965,46.4871350000001,100
19508,MI,1350 E M 21,OWOSSO,48867,-84.145591791787,42.9977574353095,100
19509,MI,1001 S OAKLAND ST,SAINT JOHNS,48879,-84.5558355769867,42.9921813323126,100
19511,MI,,,49829,-87.067065,45.7389600000001,100
19512,MI,,,49010,-85.85531,42.52973,100
19513,MI,3283 122ND AVE,ALLEGAN,49010,-85.8679216009881,42.5789396337139,100
19514,NY,181 WESTERN AVE,ALBANY,12203,-73.7754482095015,42.6620454912363,100
19515,NC,73 BLUMENTHAL ST,MURPHY,28906,-84.0316565819232,35.0858624396314,100
19516,MI,,,49420,-86.3662449999999,43.7004850000001,100
19517,MI,,,49079,-85.8870702999999,42.2174200000001,100
19518,MI,,,49058,-85.288315,42.645945,100
19519,NC,,,28358,-79.0034199999999,34.6241200000001,100
19520,MI,,,49032,-85.529375,41.92247,100
19521,NC,2300 Ramsey Street,Fayetteville,28301,-78.8784357713897,35.0889870035875,100
19522,MI,801 HAZEN ST,PAW PAW,49079,-85.8981053372376,42.226240673208,100
19523,NC,,,27524,-78.4277,35.444595,100
19540,CT,,,6778,-73.10538,41.697935,100
19524,NC,,,28540,-77.42786,34.7492800000001,100
19525,NC,,,27330,-79.177495,35.4786950000001,100
19526,VT,3 East Street,VERGENNES,5491,-73.2503503902118,44.1681431113594,100
19527,VT,56 HOWE ST,RUTLAND,5701,-72.9825853803114,43.6046114161632,100
19528,VT,81 ROYAL RD,BRATTLEBORO,5301,-72.5543628318955,42.8437754199113,100
19529,VT,20 GABLE PL,BARRE,5641,-72.5072141236194,44.1997188302688,100
19530,VT,20 GABLE PL,BARRE,5641,-72.5072141236194,44.1997188302688,100
19531,CT,,,6701,-73.042295,41.5539650000001,100
19532,CT,,,6101,-72.6605598,41.7918349,100
19533,CT,,,6701,-73.042295,41.5539650000001,100
19534,CT,,,6320,-72.10315,41.35549,100
19535,CT,,,6536,-72.9219136999999,41.2971305,100
19536,CT,,,6101,-72.6605598,41.7918349,100
19537,CT,,,6501,-72.923335,41.3050400000001,100
19538,CT,,,6450,-72.7954794999999,41.5347262000001,100
19539,CT,,,6501,-72.923335,41.3050400000001,100
19541,CT,,,6320,-72.10315,41.35549,100
19542,CT,,,6460,-73.09092,41.1932100000001,100
19543,CT,,,6412,-72.45343,41.401645,100
19544,CT,,,6333,-72.2112033,41.3706651000001,100
19545,CT,,,6351,-71.97926,41.6067850000001,100
19546,CT,,,6510,-72.9252049999999,41.306835,100
19547,CT,,,6150,-72.67394,41.76376,100
19548,CT,,,6519,-72.935705,41.297985,100
19549,ND,118 21st Street South,Fargo,58103,-96.813217046118,46.8739662956791,100
19550,ND,205 3rd Ave SE,Minot,58701,-101.289743008693,48.2334392416447,100
19552,ND,1902 3rd Ave N,Fargo,58102,-96.8115747798288,46.8792283706736,100
19553,ND,1519 1st Ave S,Fargo,58103,-96.805023819583,46.874304002558,100
19554,ND,123 15TH ST N,Fargo,58102,-96.8034292463229,46.8783470135547,100
19555,AZ,400 E 26th St,Tucson,85713,-110.963154635841,32.2026415132929,100
19556,AZ,400 E 26th St,Tucson,85713,-110.963154635841,32.2026415132929,100
19557,AZ,400 E 26th St,Tucson,85713,-110.963154635841,32.2026415132929,100
19558,AZ,400 E 26th St,Tucson,85713,-110.963154635841,32.2026415132929,100
19559,AZ,400 E 26th ST,Tucson,85713,-110.963154635841,32.2026415132929,100
19560,AZ,151 W 40th St,Tucson,85713,-110.97112498757,32.1887024921312,100
19561,MN,950 11TH AVE NW,ROCHESTER,55901,-92.4790324794495,44.032712007888,100
19562,MN,950 11TH AVE NW,ROCHESTER,55901,-92.4790324794495,44.032712007888,100
19563,MN,621 PARK ROW,SAINT PETER,56082,-93.9625775413413,44.3276309055872,100
19564,AZ,2900 N ALVERNON WAY,TUCSON,85712,-110.909742501218,32.2597375897422,100
19565,MN,2005 N Sunrise Dr,St. Peter,56082,-93.9707860821073,44.3519867324025,100
19566,MN,300 27th ST SW,AUSTIN,55912,-93.012747481937,43.6643579991834,100
19567,MN,345 CEDARDALE DR SE,OWATONNA,55060,-93.2194014607088,44.0605991864858,100
19568,MN,1356 JEFFERSON RD,NORTHFIELD,55057,-93.171488393715,44.4454473382291,100
19569,MN,2350 Valleyhigh Dr NW,ROCHESTER,55901,-92.4991031142414,44.0410539293852,100
19570,MN,1225 20TH ST SE,ROCHESTER,55904,-92.441991843489,43.9927424415913,100
19571,MN,521 MAPLE ST,RED WING,55066,-92.5312034564703,44.5517632479553,100
19572,MN,920 Patriot Dr,MANKATO,56001,-93.9710560040414,44.1719051190522,100
19574,AZ,848 S 7th Ave,Tucson,85701,-110.970087559414,32.2111850195616,100
19575,MN,421 6th Ave NW,ROCHESTER,55901,-92.471000772189,44.0276411660144,100
19576,OR,1790 W 11th Ave,Eugene,97402,-123.119832232185,44.0477298638074,100
19577,AZ,3813 E 2ND ST,TUCSON,85716,-110.911344080656,32.234392916893,100
19578,OR,1025 G Street,Springfield,97477,-123.011999550747,44.0522840451692,100
19579,MN,125 E. Liberty Street,MANKATO,56001,-94.0078063604674,44.1615520780948,100
19580,MN,125 E. Liberty Street,MANKATO,56001,-94.0078063604674,44.1615520780948,100
19581,MN,125 E. Liberty Street,MANKATO,56001,-94.0078063604674,44.1615520780948,100
19582,MN,"1610 14TH St. NW, Suite 300",ROCHESTER,55901,-92.4868679663571,44.0361724766139,100
19583,WI,1216 N 13TH ST,MILWAUKEE,53205,-87.9286544900055,43.0463317795872,100
19584,WI,830 N 19TH ST,MILWAUKEE,53233,-87.936614448175,43.0408490509916,100
19585,MN,"1610 14TH St. NW, Suite 300",ROCHESTER,55901,-92.4868679663571,44.0361724766139,100
19586,MO,,St. Louis,63132,-90.39843,38.68303,100
19587,MO,,St. Louis,63135,-90.305685,38.74668,100
19588,MO,,St. Louis,63137,-90.23056,38.7499250000001,100
19602,OR,177 DAY ISLAND RD,EUGENE,97401,-123.080872475673,44.0577518958867,100
19589,MO,,St. Louis,63136,-90.246965,38.72966,100
19590,MO,,St. Louis,63143,-90.32084,38.6123700000001,100
19591,MO,,St. Louis,63143,-90.32084,38.6123700000001,100
19592,AZ,310 N Commerce Park Lp,Tucson,85745,-110.983264917034,32.2248141198535,100
19593,AZ,310 N Commerce Park Lp,Tucson,85745,-110.983264917034,32.2248141198535,100
19595,AZ,310 N. Commerce Park Lp,Tucson,85745,-110.983264917034,32.2248141198535,100
19596,NC,,,28801,-82.550535,35.595245,100
19597,MO,4116 MCCLAY RD,SAINT CHARLES,63304,-90.6007214033047,38.7551397125958,100
19598,NC,,,28806,-82.58719,35.57856,100
19599,MO,4116 MCCLAY RD,SAINT CHARLES,63304,-90.6007214033047,38.7551397125958,100
19600,MO,4116 MCCLAY RD,SAINT CHARLES,63304,-90.6007214033047,38.7551397125958,100
19603,MO,1032 CROSSWINDS CT,WENTZVILLE,63385,-90.8176728015847,38.8027537841363,100
19604,OR,100 West 13th Ave,EUGENE,97401,-123.094747962009,44.0454925243023,100
19605,NC,1329 TUNNEL RD,ASHEVILLE,28805,-82.4674233805702,35.5837017649707,100
19606,OR,499 W 4TH AVE,EUGENE,97401,-123.099894031463,44.0554674919954,100
19607,NC,225 PATTON AVE,ASHEVILLE,28801,-82.5613990996785,35.5931228984116,100
19608,FL,3800 5TH ST,SAINT CLOUD,34769,-81.311398754507,28.2533125338394,100
19609,FL,3800 5th St.,Saint Cloud,34769,-81.311398754507,28.2533125338394,100
19610,FL,1405 W MICHIGAN ST,ORLANDO,32805,-81.4008550352421,28.5145474544329,100
19611,NC,1329 TUNNEL RD,ASHEVILLE,28805,-82.4674233805702,35.5837017649707,100
19612,MN,221 Union Street,St. Peter,56082,-93.9504708880328,44.3338268503239,100
19613,NC,225 PATTON AVE,ASHEVILLE,28801,-82.5613990996785,35.5931228984116,100
19614,MN,125 E. Liberty Street,Mankato,56001,-94.0078063604674,44.1615520780948,100
19615,OR,325 A ST,SPRINGFIELD,97477,-123.021502114377,44.0470398236285,100
19616,NY,393 N PEARL ST,ALBANY,12207,-73.7456767790698,42.661543247598,100
19617,IA,,DES MOINES,50315,-93.6239199999999,41.5500000000001,100
19618,OR,151 W 7th Ave,Eugene,97401,-123.095367971386,44.0521574784314,100
19619,OR,151 W 7TH AVE,EUGENE,97401,-123.095367971386,44.0521574784314,100
19620,OR,499 W 4TH AVE,EUGENE,97401,-123.099894031463,44.0554674919954,100
19621,OR,1790 W 11th Ave,Eugene,97402,-123.119832232185,44.0477298638074,100
19622,MN,101 GLENWOOD AVE,MANKATO,56001,-94.0007025441158,44.1602159264311,100
19623,FL,1525 W WASHINGTON ST,ORLANDO,32805,-81.4018097340138,28.5439440880642,100
19624,FL,410 W CENTRAL BLVD,ORLANDO,32801,-81.3845088153074,28.5419968462278,100
19625,MI,,,48060,-82.430845,42.96988,100
19626,MI,,,49036,-85.00167,41.9435300000001,100
19627,MI,,,49412,-85.9432399999999,43.464885,100
19628,MI,,,48723,-83.3934849999999,43.4920050000001,100
19629,FL,400 W COLONIAL DR,ORLANDO,32804,-81.3844118366877,28.5529575676438,100
19630,FL,591 LAKE MINNIE DR,SANFORD,32773,-81.2925134884625,28.7500842561713,100
