ID,ADDRESS,CITY,STATE,POSTAL,Latitude,Longitude
Bradford Health Services -Warrior Medically Monitored Residential Detoxification Adult NTP,1189 Allbritton Road,Warrior,AL,35180,33.82449678,-86.87165669
"Northeast Arkansas Treatment Services, LLC","912 Osler, Suite B",Jonesboro,AR,72401,35.83377451,-90.69328192
"Central Arkansas Treatment Services, LLC","5407 Highway 5 North, Suite 6",Bryant,AR,72022,34.62375433,-92.50128291
University of Arkansas for Medical Sciences Substance Abuse Treatment Clinic,"4224 Shuffield Drive, 4th Floor, Suite 4",Little Rock,AR,72205,34.74724164,-92.32185461
"BHG LI, LLC",4260 Stockton Drive,North Little Rock,AR,72117,34.78550524,-92.21749656
Springdale Treatment Center,7255 Meeshow Drive,Springdale,AR,72762,36.17453479,-94.21190614
"Arkansas Treatment Services, LLC",408 Hazel Street,Texarkana,AR,71854,33.42548701,-94.03994159
Maricopa Correctional Health Services,2670 S. 28th Dr.,Phoenix,AZ,85009,33.42424505,-112.1215918
Correctional Health Services,2680 S. 28th Dr.,Phoenix,AZ,85009,33.42438349,-112.1239301
Community Medical Services- Tucson on Park,"3720 S. Park Avenue, Suites 601, 602, 603 & 604",Tucson,AZ,85713,32.17930483,-110.9563769
Community Medical Services- Phoenix on University,"2516 East University Drive, Suites 140, 145 & 150",Phoenix,AZ,85304,33.42407734,-112.0270899
Community Medical Services- Glendale,"5002 W Glendale Avenue, Suites 101, 102, 103, and 104",Glendale,AZ,85301,33.53847753,-112.166659
Community Medical Services-Mesa,6116 E Arbor Ave Suites 103 &104,Mesa,AZ,85206,33.41344406,-111.6989466
Community Medical Services- Northwest Tucson,2001 W Orange Grove Rd Suites 202 & 208,Tucson,AZ,85704,32.3230825,-111.008627
Community Medical Services- Tempe on Rural,"2525 S. Rural Road, Suites 9-10 N",Tempe,AZ,85282,33.401627,-111.9262725
Community Medical Services- Kingman,"1115 Stockton Hill Road, Suites 103 & 104",Kingman,AZ,86401,35.19891447,-114.0334729
Prescott Valley ORS,7600 E. Florentine Ste. 101,Prescott Vallley,AZ,86314,34.5883866,-112.3326776
Estrella Jail,2939 W Durango,Phoenix,AZ,85009,33.42962842,-112.1239588
Community Medical Services- Casa Grande,440 N. Camino Mercado St. #2,Casa Grande,AZ,85122,32.87618661,-111.6914588
SMC Recovery LLC,10207 N Scottsdale Rd,Scottsdale,AZ,85258,33.57870786,-111.9259437
Pascua Yaqui Tribe-Health Department,7490 South Camino De Oeste,Tucson,AZ,85757,32.11491475,-111.0632162
CODAC Behavioral Health Services,380 East Fort Lowell Road,Tucson,AZ,85719,32.26477061,-110.9658894
Community Medical Services- Sierra Vista,"302 El Camino Real, Building 10, Suites C & D",Sierra Vista,AZ,85635,31.55109011,-110.2723788
"Community Bridges, Inc","824 North 99th Avenue, Suite 108",Avondale,AZ,85232,33.45470699,-112.2725675
Community Medical Services- Lake Havasu,329 South Lake Havasu Avenue,Lake Havasu City,AZ,86403,34.46736847,-114.3367433
Community Medical Services- Buckeye,213 East Monroe Avenue,Buckeye,AZ,85326,33.3702234,-112.588512
Bullhead City ORS,"809 Hancock Rd., Suite 1",Bullhead City,AZ,86442,35.10800479,-114.6215874
"BAART Behavioral Health Services, Inc.",908A West Chandler Blvd.,Chandler,AZ,85225,33.30616735,-111.857368
Flagstaff ORS,"1515 E. Cedar Avenue, Ste. E-2",Flagstaff,AZ,86004,35.21798827,-111.6209522
Thunderbird Treatment Center,"13820 North 51st Ave., Suite 300",Glendale,AZ,85306,33.611593,-112.1684975
"Sunlight Medical Services, PLLC",5750 W. Thunderbird Rd. Suite F-640,Glendale,AZ,85306,33.61077753,-112.182605
"New Hope Behavioral Health Center, Inc.","215 South Power Road, Suite #114",Mesa,AZ,85206,33.41137498,-111.681956
Community Medical Services- Mesa on Main,2940 East Main Street,Mesa,AZ,85213,33.41554745,-111.767387
"Community Bridges, Inc",1012 S. Stapley Dr.,Mesa,AZ,85204,33.39668343,-111.80547
"Community Bridges, Inc",560 South Bellview,Mesa,AZ,85204,33.40429701,-111.8152875
"Valle Del Sol, Inc.",334 W. 10th Place,Mesa,AZ,85201,33.4341326,-111.8390261
Intensive Treatment Systems,"340 West University Drive, Suite 19",Mesa,AZ,85201,33.42243168,-111.839326
"Community Bridges, Inc",803 W. Main Street,Payson,AZ,85541,34.23139116,-111.3410278
Community Medical Services- Peoria,10689 North 99th Avenue,Peoria,AZ,85345,33.581925,-112.2725425
St. Luke's Behavioral Hospital,1800 East Van Buren St.,Phoenix,AZ,85006,33.45144752,-112.043083
"Southwest Behavioral Health Services, Inc.","1424 South Seventh Ave., Bldg. C",Phoenix,AZ,85007,33.43431977,-112.0825345
"Center for Behavioral Health Phoenix, Inc.",1501 East Washington St.,Phoenix,AZ,85034,33.44819337,-112.0497176
"Intensive Treatment Systems, LLC - Main",651 West Coolidge St.,Phoenix,AZ,85013,33.50476816,-112.0819893
"Intensive Treatment Systems, LLC - West",4136 N 75th Ave #116,Phoenix,AZ,85033,33.49624418,-112.2206303
Recovery Rx L.L.C.,"4350 North 19th Ave, Suite 1",Phoenix,AZ,85015,33.49965641,-112.1009936
Community Medical Services - Northern,2301 W Northern Ave,Phoenix,AZ,85021,33.55308581,-112.1086316
Fourth Avenue Jail,201 S. 4th Ave,Phoenix,AZ,85003,33.44555257,-112.0789046
Lower Buckeye Jail,3250 W Lower Buckeye Rd,Phoenix,AZ,85009,33.42244274,-112.1308274
"Intensive Treatment Systems, LLC - North","19401 N. Cave Creek Rd., Ste 18",Phoenix,AZ,85024,33.66268317,-112.0307424
Alpha Medical Services,3825 N. 24th street,Phoenix,AZ,85016-6512,33.49231139,-112.0301728
Valle del Sol,1209 S. 1st Ave,Phoenix,AZ,85003,33.43560409,-112.0750812
"Community Bridges, Inc.",1520 East Pima Street,Phoenix,AZ,85034,33.43322748,-112.050196
Community Medical Services- Camelback,4527 North 27th Avenue,Phoenix,AZ,85017,33.50311701,-112.1169925
Community Medical Services- 23rd Avenue,7830 North 23rd Avenue,Phoenix,AZ,85021,33.55209402,-112.1083375
Towers Jail,3127 W. Gibson Lane,Phoenix,AZ,85009,33.42707665,-112.1236001
"Addiction Resources, Inc.","4337 W. Indian School Road, Suite 109",Phoenix,AZ,85031,33.49493254,-112.153153
"Community Bridges, Inc",2770 East Van Buren Street,Phoenix,AZ,85008,33.45372602,-112.025912
"ConnectionsAccess, LLC",3333 N. 7th Ave,Phoenix,AZ,85013,33.48675398,-112.0831425
Community Medical Services- Phoenix on Cactus,2806 West Cactus Road,Phoenix,AZ,85029,33.59646614,-112.1179102
Community Medical Services- Safford,102 East Main Street,Safford,AZ,85546,32.83329511,-109.7074098
"Intensive Treatment Systems, LLC-San Tan",36375 N Gantzel Road STE 101,San Tan Valley,AZ,85140,33.21021094,-111.564984
"Mission Treatment Centers, Inc.","617 North Scottsdale Road, Suite D",Scottsdale,AZ,85257,33.45472413,-111.9263768
Community Medical Services- Show Low,"1500 E Woolford Road, Suite 101",Show Low,AZ,85901,34.23314985,-110.0252317
"Center For Behavioral Health, Inc., Tempe",2123 E. Southern Avenue,Tempe,AZ,85282,33.39296246,-111.895451
"COPE Community Services, Inc.",5401 E 5th St,Tucson,AZ,85711,32.2289521,-110.8771926
"Center for Behavioral Health Tucson, Inc.",2437 N. Stone Ave,Tucson,AZ,85705,32.25152498,-110.9719775
"Behavioral Awareness Center, Inc.",2002 WEST ANKLAM RD,Tucson,AZ,85745,32.22501751,-111.009949
La Frontera - Hope Center,260 South Scott Ave.,Tucson,AZ,85701,32.21829652,-110.9696288
ETANO Center,3956 E. Pima Street,Tucson,AZ,85712,32.24342928,-110.9082232
Community Partners Integrated Healthcare (CPIH)/Desert Palm,1021 E. Palmdale Street,Tucson,AZ,85714,32.17521329,-110.9556239
"COPE Community Services, Inc.",5840 N. La Cholla Blvd,Tucson,AZ,85741,32.31262788,-111.0120155
Community Medical Services- East Broadway,6802 East Broadway Boulevard,Tucson,AZ,85710,32.22093389,-110.8471575
"Community Bridges, Inc. - Yuma OTP",3250 E.40th St.,Yuma,AZ,85365,32.65519752,-114.577498
Community Medical Services- Yuma,501 West 8th Street,Yuma,AZ,85364,32.71306191,-114.6262288
"Aegis Treatment Centers, LLC","1137 Hartnell Avenue, Suites D & E and 1133, 1141, 1145 & 1147 Hartnell Avenue",Redding,CA,96002,40.56376365,-122.3504348
"MedMark Treatment Centers - Stockton, Inc.",1105-1111 N. El Dorado St. and 33 Magnolia St. Suites 3 and 5,Stockton,CA,95202,37.96397233,-121.2929031
"Aegis Treatment Centers, LLC","1343 W. Main Street, Suites A&B and 1349 W. Main Street",Merced,CA,95340,37.30621665,-120.4962679
"Successful Alternatives for Addiction Counseling Services, Inc.",1628 Broadway Suite A and B,Vallejo,CA,95489,38.1247403,-122.2500038
"Aegis Treatment Centers, LLC",14240 E. Imperial Hwy.and 14238 E. Imperial Hwy.,La Mirada,CA,90638,33.91734006,-117.9766099
Bi-Valley Medical Clinic and BAART Behavioral Health Services,"310 Harris Ave., Stuites A, E, F and G",Sacramento,CA,95838,38.63813212,-121.458571
"Aegis Treatment Centers, LLC","582, 584, 586, 588 & 590 Rio Lindo Ave.",Chico,CA,95926,39.75413705,-121.8481684
Western Pacific Rehabilitation (Norwalk),11902 E. Rosecrans Blvd.,Norwalk,CA,90650,33.90212774,-118.0796727
"Aegis Treatment Centers, LLC","541 S. Ham Lane, Suites A & B",Lodi,CA,95242,38.12756282,-121.2883017
Los Angeles Ambulatory Care Clinic (LAACC) VA Opioid Treatment Program,"351 East Temple St., Mail Code 11-C",Los Angeles,CA,90012-3328,34.05200774,-118.2390984
Western Pacific Rehabilitation (Reseda),"7232 Canby Ave. Stes. 4,5,6",Reseda,CA,91335,34.20212603,-118.5347581
Western Pacific Med-Corp,"7232 Canby Ave., Stes 4,5,6",Reseda,CA,91335,34.20212603,-118.5347581
"Aegis Treatment Centers, LLC","1235 McHenry Avenue, Suites A & B",Modesto,CA,95350,37.66128488,-120.9939149
BAART Behavioral Health Services/ART,11682 Atlantic Blvd,Lynwood,CA,90262,33.91732879,-118.1889712
Western Pacific Med-Corp,10751 Dale St.,Stanton,CA,90680,33.80631441,-117.9845606
"Sunrise Health & Wellness Center, LLC","10089 Folsom Blvd, Suites A - C",Rancho Cordova,CA,95670,38.58304738,-121.3178349
"WCHS, Inc.","1330 North Indian Canyon Dr., Suites A & B",Palm Springs,CA,92262,33.84143698,-116.5455725
Western Pacific Rehabilitation (Fullerton),218 East Commonwealth Ave.,Fullerton,CA,92632,33.87035254,-117.921154
Western Pacific Med-Corp,218 East Commonwealth Ave.,Fullerton,CA,92632,33.87035254,-117.921154
"Aegis Treatment Centers, LLC","11776 Mariposa Road, Suite 101,103,104",Hesperia,CA,92345,34.4645949,-117.3491431
BAART Behavioral Health Services,"1111 Market St., First Floor",San Francisco,CA,94103,37.78025011,-122.4127561
"Addiction Research and Treatment, Inc., (ART)","1111 Market St., First Floor",San Francisco,CA,94103,37.78025011,-122.4127561
"Imperial Valley Medical Clinic, Inc.",535 West Cesar Chavez Blvd.,Calexico,CA,92231,32.67021795,-115.5022193
"Aegis Treatment Centers, LLC",11041 East Valley Blvd.,El Monte,CA,91731,34.07430712,-118.0338521
Western Pacific Med-Corp,45335 North Sierra Hwy.,Lancaster,CA,93534,34.70685434,-118.1383827
Western Pacific Rehabilitation (Lancaster),45335 North Sierra Hwy.,Lancaster,CA,93534,34.70685434,-118.1383827
BAART Behavioral Health Services,4920 South Avalon Blvd.,Los Angeles,CA,90011,33.99815799,-118.2652125
Addiction Research and Treatment - Southeast Clinic,4920 South Avalon Blvd.,Los Angeles,CA,90011,33.99815799,-118.2652125
Addiction Research and Treatment - Beverly Clinic,1926 West Beverly Blvd.,Los Angeles,CA,90057,34.06589224,-118.2686527
BAART Behavioral Health Services,1926 West Beverly Blvd.,Los Angeles,CA,90057,34.06589224,-118.2686527
Western Pacific Med-Corp,11902 E. Rosecrans Ave.,Norwalk,CA,90650,33.90212774,-118.0796727
Addiction Research and Treatment - La Puente Clinic,15229 East Amar Rd.,LaPuente,CA,91744,34.03785681,-117.9526152
Western Health Harbor City Clinic,1647 West Anaheim St.,Harbor City,CA,90710,33.77868035,-118.2872092
"Gold Country Health Initiative, LLC",820 & 830 State Highway 88,Jackson,CA,95642,38.35227083,-120.7658975
"Aegis Treatment Centers, LLC","2055 Saviers Road, Suite 9, 10, 11, 12 and 2045 Saviers Road",Oxnard,CA,93033,34.17968102,-119.1775974
Western Pacific Med-Corp,955 East Thompson Blvd.,Ventura,CA,93002,34.27831531,-119.2861811
"Aegis Treatment Centers, LLC","955 West Center St.,Suite 1, 12A,12B &14",Manteca,CA,95337,37.79916807,-121.2300094
"WCHS, Inc.","40700 California Oaks Rd., #201/202/203",Murrieta,CA,92562,33.57070977,-117.2044845
"Aegis Treatment Centers, LLC","1133 Coloma Way, Suite A, B, and C",Roseville,CA,95661,38.73639753,-121.273428
"Aegis Treatment Centers, LLC","4129 State Street, Suite B,D,E,F",Santa Barbara,CA,93110,34.44047253,-119.760761
"Aegis Treatment Centers, LLC",6500 Morro Rd. Ste. C & D,Atascadero,CA,93422,35.48366157,-120.6655876
Eldorado Community Service Center,"5200 San Gabriel Pl., Ste. B&C",Pico Rivera,CA,90660,33.99851297,-118.0839975
"Aegis Treatment Centers, LLC","1947 N. California Street, Ste-B & C",Stockton,CA,95204,37.97201934,-121.2897075
Addiction Research & Treatment,3707 Sunset Lane,Antioch,CA,94509,37.984588,-121.8042164
BAART Behavioral Health Services,3707 Sunset Lane,Antioch,CA,94509,37.984588,-121.8042164
Tavarua Medical Rehabilitation Services,474 S Citrus Ave,Azusa,CA,91702-4733,34.11468506,-117.8901408
"American Health Services, LLC",1010 1/2 South Union Ave.,Bakersfield,CA,93307,35.34389895,-119.0029185
"Aegis Treatment Centers, LLC",1018 21st Street,Bakersfield,CA,93301,35.37813056,-119.0132743
"Aegis Treatment Centers, LLC",501 W. Columbus Street,Bakersfield,CA,93301,35.39729536,-119.0068556
Berkeley Addiction Treatment Services,2975 Sacramento St.,Berkeley,CA,94702,37.8537594,-122.2790365
Bi-Valley Medical Clinic and BAART Behavioral Health Services,6127 Fair Oaks Blvd.,Carmichael,CA,95608,38.61252368,-121.3293881
"Aegis Treatment Centers, LLC","1768 Mitchell Road, Suite 301",Ceres,CA,95307,37.60467086,-120.9387092
ALT Recovery Group 2,"20946 Devonshire St., Suite 100",Chatsworth,CA,91311,34.25722255,-118.590554
"San Diego Treatment Service, LLC",1155 Third Ave.,Chula Vista,CA,91911,32.61174884,-117.0682979
"WCHS, Inc.",2275 East Cooley Dr.,Colton,CA,92324,34.05926601,-117.288267
Evexia Health Services,109 East 11th Street,Corona,CA,92879,33.87018859,-117.5668079
Western Pacific Rehabilitation (Stanton),275 Victoria Street,Costa Mesa,CA,92627,33.65260251,-117.910746
"Aegis Treatment Centers, LLC",1019 Jefferson Street,Delano,CA,93215,35.7700733,-119.2445336
CFMG Opioid Treatment Program - Santa Rita Jail,5325 Broder Blvd.,Dublin,CA,94568-3309,37.71593262,-121.884144
"San Diego Health Alliance, Inc.",234 North Magnolia Ave.,El Cajon,CA,92020,32.79709803,-116.9623716
"Imperial Valley Medical Clinic, Inc.",200 SOUTH 5TH STREET,El Centro,CA,92243,32.79148601,-115.5547475
"Mission Treatment Services, Inc.",161 North Date Street,Escondido,CA,92025,33.12664647,-117.0703262
"Aegis Treatment Centers, LLC",2107 1st Street,Eureka,CA,95501-0840,40.80717755,-124.148971
"MedMark Treatment Centers - Fairfield, Inc.",1143 Missouri Street,Fairfield,CA,94533-4302,38.24811248,-122.048309
"MedMark Treatment Centers - Fresno West, Inc.",1310 M Street,Fresno,CA,93721,36.73923324,-119.7904881
"Aegis Treatment Centers, LLC",3707 East Shields Ave.,Fresno,CA,93726,36.77968753,-119.763203
"Addiction Research and Treatment, Inc. (ART)",1235 E St.,Fresno,CA,93706,36.73262038,-119.7991892
BAART Behavioral Health Services,539 North Van Ness Ave.,Fresno,CA,93728,36.75116199,-119.7989276
"Addiction Research and Treatment, Inc.",539 North Van Ness Ave.,Fresno,CA,93728,36.75116199,-119.7989276
Addiction Research & Treatment,3103 East Cartwright Ave.,Fresno,CA,93725,36.67617635,-119.7344459
BAART Behavioral Health Services,3103 East Cartwright Ave.,Fresno,CA,93725,36.67617635,-119.7344459
BAART Behavioral Health Services,1235 E St.,Fresno,CA,93706,36.73262038,-119.7991892
Western Pacific Rehabilitation (Glendale),"4544 San Fernando Road, Suite 201",Glendale,CA,91204,34.13475017,-118.2630809
Western Pacific Med-Corp,"4544 San Fernando Road, Suite 201",Glendale,CA,91204,34.13475017,-118.2630809
"American Health Services, LLC",21505 Norwalk Blvd.,Hawaiian Gardens,CA,90716,33.834013,-118.0720675
Humanistic Alternatives to Addiction Research & Treatment (HAART) - Hayward,20094 Mission Blvd.,Hayward,CA,94541,37.6869708,-122.102432
S.A.A.C.S. Inc.,795 Fletcher Lane,Hayward,CA,94544,37.66552528,-122.0804928
Evexia Health Services,601 E Florida Ave,Hemet,CA,92543,33.74753247,-116.966052
Coachella Valley Treatment Center,81709 Dr. Carreon Blvd Ste B1,Indio,CA,92201,33.70737087,-116.2393842
"Aegis Treatment Centers, LLC","614 West Manchester Blvd., #104",Inglewood,CA,90301,33.96153247,-118.367286
Eldorado Community Service Center,4450 West Century Blvd.,Inglewood,CA,90304,33.94541252,-118.35408
BAART Behavioral Health Services,15229 East Amar Rd.,La Puente,CA,91744,34.03785681,-117.9526152
Eldorado Community Service Center,4023 Marine Ave.,Lawndale,CA,90260,33.89467745,-118.344636
West County Medical Clinic,100 East Market St.,Long Beach,CA,90805,33.85427253,-118.193569
West County Medical Corporation,2272 Pacific Avenue,Long Beach,CA,90806,33.79858601,-118.1936425
Community Health Care Clinic/ Narcotics Prevention Association Project,942 South Atlantic Blvd.,Los Angeles,CA,90022,34.01924083,-118.1576233
West Los Angeles Opioid Treatment Service,"11301 Wilshire Blvd., Building 257, Basement",Los Angeles,CA,90073,34.05111201,-118.453795
"Addiction Research and Treatment/Baart Behavioral Health Services, Inc",1701 Zonal Ave.,Los Angeles,CA,90033,34.06214649,-118.2106131
"American Health Services, LLC.",5015 W. Pico Blvd.,Los Angeles,CA,90019,34.04781063,-118.346446
"Addiction Research and Treatment, Inc","11900 Avalon Blvd., Suite 200",Los Angeles,CA,90061,33.92451359,-118.265208
"Hollywood Medical Rehabilitation Care, Inc",5232 W. Sunset Blvd,Los Angeles,CA,90027,34.09810255,-118.304825
"American Addiction Treatment Services, Inc.",1496 N. Beale Rd.,Marysville,CA,95901,39.1274426,-121.5621576
"Aegis Treatment Centers, LLC","201 D Street, Suite G",Marysville,CA,95901,39.13751878,-121.588561
Addiction Research and Treatment/BAART Behavioral Health Services,"795 Willow Rd., Building 332",Menlo Park,CA,94025,37.46667699,-122.160382
Western Pacific Med-Corp,"26921 Crown Valley Pkwy, Ste 200",Mission Viejo,CA,92691,33.5629972,-117.667609
Genesis Narcotic Treatment Program,800 Scenic Drive,Modesto,CA,95350,37.64720248,-120.982337
Western Pacific Med-Corp,4838 Laurel Canyon Blvd.,North Hollywood,CA,91607,34.15872999,-118.3964625
Sepulveda VA Opioid Treatment Program,"16111 Plummer St., Building 10-A",Northridge,CA,91343,34.2465,-118.480589
"Humanistic Alternatives to Addiction Research and Treatment - HAART - Oakland, Inc.","10850 MacArthur Blvd., Suite 200",Oakland,CA,94605,37.74141298,-122.1498033
14th St. Clinic,1124 International Blvd.,Oakland,CA,94606,37.79102886,-122.2484527
Mental Health Program,525 21st Street,Oakland,CA,94612,37.81048347,-122.2704578
"West Oakland Health Council, Inc., Substance Abuse Service Department",700 Adeline Street,Oakland,CA,94607,37.80435185,-122.2879787
"Lifeline Treatment Services, Inc.",10429 International Blvd.,Oakland,CA,94603,37.73946922,-122.1668986
"Mission Treatment Services, Inc.",1905 Apple Street,Oceanside,CA,92054-4492,33.19490022,-117.3568539
"SOAP MAT, LLC","3230 Waring Court, Suite A",Oceanside,CA,92056-4509,33.187189,-117.2907275
"Aegis Treatment Centers, LLC",125 West F Street,Ontario,CA,91762,34.06939252,-117.652143
American Health Services LLC,"2720 E. Palmdale Blvd. #129, #130, #131",Palmdale,CA,93550,34.58012246,-118.080087
"Tarzana Treatment Centers, Inc.",320 E. Palmdale Blvd,Palmdale,CA,93550,34.57983747,-118.1239952
Western Pacific Med-Corp,9462 Van Nuys Blvd.,Panorama City,CA,91402,34.24249198,-118.4502025
Western Pacific Rehabilitation (Panorama),9462 Van Nuys Blvd.,Panorama City,CA,91402,34.24249198,-118.4502025
"Aegis Treatment Centers, LLC","1450 N. Lake Avenue, Suite 150",Pasadena,CA,91104-2301,34.17088299,-118.1321367
Tavarua Health Services,8207 Whittier Blvd.,Pico Rivera,CA,90660,34.00667874,-118.0961312
"Aegis Treatment Centers, LLC",1050 North Garey Ave.,Pomona,CA,91767,34.06832127,-117.7520791
Addiction Research and Treatment (ART) and BAART Behavioral Health Services (BBHS),89 E Mill Avenue,Porterville,CA,93257-3808,36.06877935,-119.0144287
"Aegis Treatment Centers, LLC - Redlands","1889 W. Redlands Blvd., Bldg 9",Redlands,CA,92373,34.06288251,-117.217172
BAART Behavioral Health Services,1313 Cutting Blvd.,Richmond,CA,94804,37.9252375,-122.356544
Addiction Research & Treatment,1313 Cutting Blvd.,Richmond,CA,94804,37.9252375,-122.356544
"WCHS, Inc.",1021 West La Cadena Drive,Riverside,CA,92501,34.0041195,-117.3504711
"C.O.R.E. Medical Clinic, Inc.",2100 Capitol Avenue,Sacramento,CA,95816,38.57271761,-121.4798472
"MedMark Treatment Centers - Sacramento, Inc.","7240 East South Gate Dr., Ste. G",Sacramento,CA,95823,38.49435985,-121.4383764
"Treatment Associates, Inc.","7225 E. Southgate Drive, Ste D",Sacramento,CA,95823,38.4948056,-121.4367687
Valley Health Associates,"427 Pajaro Street Ste, 4",Salinas,CA,93901,36.67130437,-121.651955
Community Human Services Off Main Clinic,1083 South Main St.,Salinas,CA,93901,36.6607539,-121.6583697
"San Diego Health Alliance, Inc.",7545 Metropolitan Dr.,San Diego,CA,92108,32.77687782,-117.1585634
"Mission Treatment Services, Inc.","8898 Clairemont Mesa BLVD, Suite H",San Diego,CA,92123,32.83151576,-117.1370126
"ARMT Medical Specialists, Inc.","4974 El Cajon Blvd., Ste. A",San Diego,CA,92115,32.75676729,-117.0872231
Eldorado Community Service Center,1733 Euclid Ave.,San Diego,CA,92105,32.72248095,-117.0848925
Fort Help Mission Inc.,1101 Capp Street,San Francisco,CA,94110,37.748873,-122.4170225
"Addiction Research and Treatment, Inc., (ART)",433 Turk Street,San Francisco,CA,94102,37.78247001,-122.416336
BAART Behavioral Health Services,433 Turk Street,San Francisco,CA,94102,37.78247001,-122.416336
Fort Help LLC,915 Bryant St.,San Francisco,CA,94103,37.77404453,-122.405022
"Bayview Hunters Point Foundation for Community Improvement, Inc.",1625 Carroll Avenue,San Francisco,CA,94124,37.72522644,-122.3939073
Opiate Treatment Outpatient Program San Francisco General Hospital,1001 Potrero Ave. Ward 93,San Francisco,CA,94110,37.75626035,-122.406611
VAMC - San Francisco Substance Abuse Treatment Clinic,"4150 Clement St., Building 1, Room 12",San Francisco,CA,94121,37.78108972,-122.5051718
Westside Methadone Treatment Program,1301 Pierce St.,San Francisco,CA,94115,37.78239894,-122.4359246
Central Valley Methadone Clinic,2425 Enborg Lane,San Jose,CA,95128,37.3109958,-121.9369497
Alexian Health Clinic,2101 Alexian Drive,San Jose,CA,95116,37.35939169,-121.8481234
"San Diego Health Alliance, Inc.",1560 Capalina Rd.,San Marcos,CA,92069,33.15087796,-117.194617
South County Methadone Clinic,90 Highland Avenue,San Martin,CA,95046,37.07391924,-121.6056605
"Marin Treatment Center, Inc.",1466 Lincoln Ave.,San Rafael,CA,94901,37.98000059,-122.522092
"California Treatment Services, LLC",2101 E. First St.,Santa Ana,CA,92705,33.74575747,-117.83709
Janus of Santa Cruz,1000 A Emeline Ave.,Santa Cruz,CA,95060,36.99152949,-122.0176442
"Aegis Treatment Centers, LLC",115 East Fesler St.,Santa Maria,CA,93454,34.95648751,-120.435022
"Aegis Treatment Centers, LLC",625 East Main Street,Santa Paula,CA,93060,34.35195159,-119.0663873
Redwood Empire Addictions Program,"2403 Professional Drive, Suite 103",Santa Rosa,CA,95403,38.4636219,-122.7243132
"Santa Rosa Treatment Program, Inc.",625 Steele Lane,Santa Rosa,CA,95403,38.46036997,-122.7242587
"Aegis Treatment Centers, LLC","660 East Los Angeles Avenue, Suite B2",Simi Valley,CA,93065,34.27162253,-118.785778
"Aegis Treatment Centers, LLC",1839 S. El Dorado Street,Stockton,CA,95206,37.9332369,-121.2845445
"Aegis Treatment Centers, LLC","8626 Lower Sacramento Rd., #41",Stockton,CA,95210,38.02906653,-121.322661
"Narcotic Addiction Treatment Agency, Inc.",8741 Laurel Canyon Blvd.,Sun Valley,CA,91352,34.22851847,-118.4000845
