ID,row_,STATE,ADDRESS,city,zip
3864,410786,MA,166 MOUNTAIN AVE,MALDEN,2148
3865,410762,MA,254 BROADWAY,MALDEN,2148
3866,410827,MA,35 VARNUM AVE,LOWELL,1854
3867,458224,MA,32 Centre Street,Brookline,2446
3868,410841,MA,155 MERRIMACK ST,LOWELL,1852
3869,410840,MA,52 PRINCETON BLVD,LOWELL,1851
3870,410838,MA,767 MERRIMACK ST,LOWELL,1854
3871,465087,NJ,117 Truman Dr,Edison,8817
3872,410705,MA,133 ESSEX ST,LAWRENCE,1840
3873,467503,CA,,,
3874,450550,RI,3188 Post Road,Warwick,2886
3875,452193,NY,70 Liberty Pole Way,Rochester,14614
3876,469613,TX,,,79915
3877,467423,NY,2581 Atlantic Avenue 3 floor,Brookyn,11207
3878,465078,NJ,800 Bunns Lane,Woodbridge,7095
3879,447790,NV,,,89503
3880,467500,CA,321 TIMBERLINE LN,AUBURN,95603
3881,411638,CA,,,
3882,469578,VA,1512 PRINCESS ANNE ST,FREDERICKSBRG,22401
3883,465092,NJ,428 Cedar Ave,Highland Park,8904
3884,467518,CA,2640 Princess Court,Rocklin,95765
3885,469602,VA,1013 Princess Anne Street,Fredericksburg,22401
3886,467493,CA,345 & 355 Placer Street,Auburn,95603
3887,465093,NJ,212 Amherst St,Highland Park,8904
3888,469614,CA,2529 W. March Lane #201,Stockton,95207
3889,469581,VA,471 CENTRAL RD,FREDERICKSBRG,22401
3890,469584,VA,,,22401
3891,469580,VA,,,22401
3892,469591,VA,,,22401
3893,467505,CA,12525 DENNIS CT,AUBURN,95603
3894,469590,VA,,,22401
3895,467517,CA,400 BUENA VISTA AVE,NEWCASTLE,95658
3896,469587,VA,,,22401
3897,469583,VA,,,
3898,469579,VA,902 Lafayette Blvd,Fredericksburg,22401
3899,467509,CA,"2151 Colonial Village, #3",Auburn,95603
3900,447766,NV,704 MILL ST,RENO,89502
3901,469585,VA,,,
3902,469589,VA,,,
3903,467504,CA,1112 WILLIAM WAY,ROSEVILLE,95678
3904,447768,NV,,,
3905,467523,CA,319 Main Street,Roseville,95678
3906,467519,CA,15675 LAKE ARTHUR RD,AUBURN,95602
3907,446234,CA,691 E WASHINGTON BLVD,PASADENA,91104
3908,469598,CA,"1256 Warner St, Unit C",Chico,95926
3909,411651,CA,2387 Lisa Ln,Pleasant Hill,94523
3910,469611,CA,PO Box 1467,Paradise,95967
3911,412182,WA,1600 E. Olive,Seattle,98104
3912,469588,VA,,,22401
3913,412288,WA,1600 E. Olive,SEATTLE,98104
3914,467498,CA,5140 HIGH ST,ROCKLIN,95677
3915,436782,MA,375 DUDLEY ST,ROXBURY,2119
3916,467511,CA,11768 ATWOOD RD,AUBURN,95603
3917,436720,MA,,,2111
3918,404248,FL,814 N KENTUCKY AVE,LAKELAND,33801
3919,469609,CA,1716 Laurel St,Chico,95928
3920,435262,OH,680 E MARKET ST STE 307,AKRON,44304
3921,465363,NJ,35 Madison Ave.,Elizabeth,7201
3922,469606,VA,1013 Princess Anne St,Fredericksburg,22401
3923,411646,CA,512 E ST,ANTIOCH,94509
3924,436767,MA,Boston Housing Authority,Boston,2111
3925,436770,MA,16 RONALD ST,DORCHESTER,2121
3927,436700,MA,36 EDGEWOOD ST,ROXBURY,2119
3928,465378,NJ,118 DIVISION ST,ELIZABETH,7201
3929,436514,MA,100 HANO ST,ALLSTON,2134
3930,469605,TX,"201 E. Main, Suite 400",El Paso,79901
3931,436436,MA,32 ROCKVALE CIR,JAMAICA PLAIN,2130
3932,465728,PA,,,
3933,435253,OH,1950 MCTAGGART DR,AKRON,44320
3934,447371,GA,1 Memorial Drive,Decatur,30032
3935,402415,CA,2500 BARBERS POINT RD,ALAMEDA,94501
3936,447367,GA,34 PEACHTREE ST NW,ATLANTA,30303
3937,436781,MA,1 GURNEY ST,BOSTON,2120
3938,402399,CA,1395 BANCROFT AVE,SAN LEANDRO,94577
3939,436704,MA,106 QUINCY ST,DORCHESTER,2121
3940,436672,MA,4 CRISPUS ATTUCKS PL,ROXBURY,2119
3941,436629,MA,100 SARATOGA ST,BOSTON,2128
3942,436607,MA,148 MAGNOLIA ST,BOSTON,2125
3943,436601,MA,270 HUNTINGTON AVE,BOSTON,2115
3944,467564,CO,405 Hudson Ave,Pueblo,81001
3945,436460,MA,26 Court Street,Boston,2108
3946,436452,MA,26 Court Street,Boston,2108
3947,466001,MA,26 Court Street,Boston,2108
3948,411667,CA,534 OHIO AVE,RICHMOND,94804
3949,436471,MA,26 Court Street,Boston,2108
3950,465244,CA,104 CEDAR ST,REDWOOD CITY,94063
3951,467560,CO,,,80751
3952,436427,MA,8 FARNHAM ST,ROXBURY,2119
3953,467559,CO,,,81212
3954,469566,NY,,,
3955,467561,CO,1008 N 2nd Ave,Montrose,81401
3956,467661,CO,241 Justice Center Road,Canon City,81212
3957,435285,OH,895 N MAIN ST,AKRON,44310
3958,404237,FL,814 N KENTUCKY AVE,LAKELAND,33801
3959,463193,ID,1125 Royal Ave,Idaho Falls,83401
3960,466115,NY,642 WILLOUGHBY AVENUE,Brooklyn,11206
3961,466322,NY,146 CLAY STREET,Brooklyn,11222
3962,466057,NY,315 BOWERY,New York,10003
3963,466194,NY,175-10 88 AVENUE,Queens,11432
3964,465259,CA,800 F Street,Belmont,94002
3965,466419,NY,102-10 DITMARS BOULEVARD,Queens,11369
3966,466452,NY,22-21 LORETTA ROAD,Queens,11691
3967,466052,NY,257 W. 30th St.,New York,10001
3968,466444,NY,52-34 VAN DAM STREET,Queens,11101
3969,466230,NY,225 EAST 45 STREET,New York,10017
3970,466407,NY,1387 GRAND CONCOURSE,Bronx,10452
3971,466228,NY,6 ST NICHOLAS PLACE,New York,10031
3972,466427,NY,540 WEST 126 STREET,New York,10027
3973,466226,NY,1605 NELSON AVENUE,Bronx,10453
3974,466225,NY,519 EAST 11 STREET,New York,10009
3975,466378,NY,321 EAST TREMONT AVENUE,Bronx,10457
3976,466392,NY,706 COURTLANDT AVENUE,Bronx,10451
3977,466462,NY,1527 SOUTHERN BOULEVARD,Bronx,10460
3978,466224,NY,3339 PARK AVENUE,Bronx,10456
3979,466352,NY,988 MYRTLE AVENUE,Brooklyn,11206
3980,466511,NY,315 Bowery,New York,10003
3981,466062,NY,980 PROSPECT AVENUE,Bronx,10459
3982,466411,NY,800 EAST 12 STREET,Brooklyn,11230
3983,450687,MA,,Springfield,1104
3984,466231,NY,59 PRINCE STREET,Brooklyn,11201
3985,466222,NY,73-00 QUEENS BOULEVARD,Queens,11377
3986,466221,NY,771 MCDONOUGH STREET,Brooklyn,11233
3987,466232,NY,1270 PACIFIC STREET,Brooklyn,11216
3988,466368,NY,40-03 29 STREET,Queens,11101
3989,466399,NY,1790 MARMION AVENUE,Bronx,10460
3990,466233,NY,357 MARCUS GARVEY BOULEVARD,Brooklyn,11221
3991,466374,NY,515 WEST 42 STREET,New York,10036
3992,466234,NY,643 PARK AVENUE,New York,10065
3993,466219,NY,79 EAST 125 STREET,New York,10035
3994,466217,NY,2153 FIFTH AVENUE,New York,10037
3995,466235,NY,652 PARK AVENUE,Brooklyn,11206
3996,466051,NY,120 East 32nd Street,New York,10016
3997,466236,NY,154-00 ROCKAWAY BOULEVARD,Queens,11434
3998,466187,NY,1424 HERKIMER STREET,Brooklyn,11233
3999,466238,NY,1938 WEBSTER AVENUE,Bronx,10457
4000,466054,NY,800 Barretto St,Bronx,10474
4001,466060,NY,1402 8 AVENUE,Brooklyn,11215
4002,466239,NY,55 WEST 110 STREET,New York,10026
4003,466402,NY,526 PENNSYLVANIA AVENUE,Brooklyn,11207
4004,466442,NY,1851 PHELAN PLACE,Bronx,10453
4005,466500,NY,4450 Fieldston Rd,Bronx,10471
4006,466458,NY,306 WEST 94 STREET,New York,10025
4007,466240,NY,89 PORTER AVENUE,Brooklyn,11237
4008,466215,NY,501 NEW LOTS AVENUE,Brooklyn,11207
4009,466381,NY,89 PORTER AVENUE,Brooklyn,11237
4010,466213,NY,90-35 VAN WYCK EXPRESSWAY,Queens,11435
4011,466340,NY,346 POWERS AVENUE,Bronx,10454
4012,466408,NY,1239 WEBSTER AVENUE,Bronx,10456
4013,466050,NY,25 Central Avenue,Staten Island,10301
4014,466581,NY,1195 SHERMAN AVENUE,Bronx,10456
4015,466211,NY,51 JUNIUS STREET,Brooklyn,11212
4016,466241,NY,963 PROSPECT AVENUE,Bronx,10459
4017,466242,NY,730 KELLY STREET,Bronx,10455
4018,466394,NY,174 PROSPECT PLACE,Brooklyn,11238
4019,466425,NY,141 WEST 144 STREET,New York,10030
4020,466065,NY,699 LEXINGTON AVENUE,Brooklyn,11226
4021,466244,NY,228 PULASKI STREET,Brooklyn,11206
4022,466455,NY,463 EAST 173 STREET,Bronx,10457
4023,466078,NY,470 EAST 161 STREET,Bronx,10451
4024,466083,NY,37-18 QUEENS BOULEVARD,Queens,11101
4025,466396,NY,211 CROWN STREET,Brooklyn,11225
4026,466429,NY,233 LANDING ROAD,Bronx,10468
4027,466417,NY,1792 LAFAYETTE AVENUE,Bronx,10473
4028,466421,NY,220-16 JAMAICA AVENUE,Queens,11428
4029,466447,NY,139-01 JAMAICA AVENUE,Queens,11435
4030,466063,NY,555 HUTCHINSON RIVER PARKWAY,Bronx,10465
4031,466209,NY,64 KINGSTON AVENUE,Brooklyn,11213
4032,466140,NY,3674 THIRD AVENUE,Bronx,10456
4033,466208,NY,599 CLARKSON AVENUE,Brooklyn,11203
4034,450949,OR,1055 Edgewater St. NW,Salem,97304
4035,466423,NY,279 BUTLER STREET,Brooklyn,11217
4036,466544,NY,321 Park Avenue,New York,10022
4037,466138,NY,505 EAST 175 STREET,Bronx,10457
4038,466207,NY,681 CLARKSON AVENUE,Brooklyn,11203
4039,466246,NY,2720 BROADWAY,New York,10025
4040,451022,MT,,,
4041,466248,NY,599 RALPH AVENUE,Brooklyn,11233
4042,466566,NY,2524 CRESTON AVENUE,Bronx,10468
4043,466205,NY,87-02 23 AVENUE,Queens,11369
4044,466527,NY,59 West 137th Street,New York,10037
4045,466137,NY,133 WEST 128 STREET,New York,10027
4046,466204,NY,1504 BEDFORD AVENUE,Brooklyn,11216
4047,466335,NY,38-01 112 STREET,Queens,11368
4048,466349,NY,691 EAST 140 STREET,Bronx,10454
4049,466403,NY,45 MAIN STREET,Brooklyn,11201
4050,466347,NY,711 EAST 140 STREET,Bronx,10454
4051,466134,NY,2751 GRAND CONCOURSE,Bronx,10468
4052,466136,NY,2240 GRAND CONCOURSE,Bronx,10457
4053,466367,NY,1660 MONROE AVENUE,Bronx,10457
4054,466203,NY,333 BOWERY,New York,10003
4055,466382,NY,345 EAST 146 STREET,Bronx,10451
4056,466526,NY,68-59 60th Ln,Ridgewood,11385
4057,466301,NY,64 SUNKEN GARDEN LOOP,New York,10035
4058,466386,NY,596 EAST 170 STREET,Bronx,10456
4059,466249,NY,111 EAST 117 STREET,New York,10035
4060,466201,NY,1738 EAST NEW YORK AVENUE,Brooklyn,11212
4061,466366,NY,1068 FRANKLIN AVENUE,Bronx,10456
4062,466441,NY,599 UTICA AVENUE,Brooklyn,11203
4063,466251,NY,100 CENTRAL AVENUE,Staten Island,10301
4064,466200,NY,6 EAST 132 STREET,New York,10037
4065,466077,NY,106 WEST 128 STREET,New York,10027
4066,466252,NY,2294 GRAND AVENUE,Bronx,10468
4067,466377,NY,65 CLERMONT AVENUE,Brooklyn,11205
4068,466253,NY,139 WEST 138 STREET,New York,10030
4069,466068,NY,66 CLAY STREET,Brooklyn,11222
4070,466199,NY,756 FOX STREET,Bronx,10455
4071,466395,NY,2346 PROSPECT AVENUE,Bronx,10458
4072,466254,NY,175-15 ROCKAWAY BOULEVARD,Queens,11434
4073,466182,NY,121 HELL GATE CIRCLE,New York,10035
4074,466450,NY,3600 JEROME AVENUE,Bronx,10467
4075,466256,NY,357 SARATOGA AVENUE,Brooklyn,11233
4076,466385,NY,65 CHARLES GAY LOOP,New York,10035
4077,466257,NY,65 CHARLES GAY LOOP,New York,10035
4078,466197,NY,179 EAST 100 STREET,New York,10029
4079,466474,NY,55 Cranberry Street,Brooklyn,11201
4080,450679,MA,181 Elm St,Holyoke,1040
4081,466258,NY,1215 SENECA AVENUE,Bronx,10474
4082,466196,NY,93-05 168 STREET,Queens,11433
4083,466590,NY,1190 Washington Avenue,Bronx,10456
4084,466260,NY,85 WEST 168 STREET,Bronx,10452
4085,466192,NY,691 EAST 138 STREET,Bronx,10454
4086,466130,NY,4 EAST 28 STREET,New York,10016
4087,466262,NY,132-10 SOUTH CONDUIT AVENUE,Queens,11430
4088,466331,NY,1097 WALTON AVENUE,Bronx,10452
4089,466383,NY,1138 TELLER AVENUE,Bronx,10456
4090,466263,NY,2136 CROTONA PARKWAY,Bronx,10460
4091,466132,NY,1175 WALTON AVENUE,Bronx,10452
4092,466409,NY,91-12 175 STREET,Queens,11432
4093,466191,NY,127 WEST 25 STREET,New York,10001
4094,466265,NY,731 SOUTHERN BOULEVARD,Bronx,10455
4095,466413,NY,997 BROOK AVENUE,Bronx,10451
4096,466128,NY,661 CAULDWELL AVENUE,Bronx,10455
4097,466190,NY,1395 DEAN STREET,Brooklyn,11216
4098,466267,NY,146-80 GUY BREWER BOULEVARD,Queens,11434
4099,466076,NY,78 CATHERINE STREET,New York,10038
4100,466127,NY,138 Bay 20th St,Brooklyn,10457
4101,466126,NY,385 JERSEY STREET,Staten Island,10301
4102,466189,NY,1520 BROOK AVENUE,Bronx,10457
4103,466269,NY,1630 ST JOHNS PLACE,Brooklyn,11233
4104,450639,MA,52 MAPLE CT,SPRINGFIELD,1105
4105,466359,NY,1650 UNDERCLIFF AVENUE,Bronx,10453
4106,466188,NY,347 EAST 10 STREET,New York,10009
4107,466125,NY,300 Skillman Ave,Brooklyn,11221
4108,466400,NY,27 PENNSYLVANIA AVENUE,Brooklyn,11207
4109,466124,NY,2402 ATLANTIC AVENUE,Brooklyn,11233
4110,466343,NY,1675 BROADWAY,Brooklyn,11207
4111,466459,NY,89-34 162 STREET,Queens,11432
4112,466422,NY,500 EAST 134 STREET,Bronx,10454
4113,450671,MA,60 CASS ST,SPRINGFIELD,1104
4114,466433,NY,764 4 AVENUE,Brooklyn,11232
4115,466361,NY,110 SECOND AVENUE,New York,10003
4116,466271,NY,1564 ST PETERS AVENUE,Bronx,10461
4117,466081,NY,437 39 STREET,Brooklyn,11232
4118,466598,NY,84-07 Broadway,Elmhurst,11373
4119,466472,NY,131 Remsen Street,Brooklyn,11201
4120,466489,NY,449 E 119th Street,New York,10035
4121,466272,NY,615 EAST 104 STREET,Brooklyn,11236
4122,466471,NY,60 East Tremont Ave,Bronx,10453
4123,466586,NY,202-05 JAMAICA AVENUE,Queens,11423
4124,466578,NY,59-14 70th Ave.,Staten Island,10301
4125,466185,NY,915 WESTCHESTER AVENUE,Bronx,10453
4126,466216,NY,800 BARRETTO STREET,Bronx,10474
4127,466323,NY,116 WILLIAMS AVENUE,Brooklyn,11207
4128,466183,NY,116 WILLIAMS AVENUE,Brooklyn,11207
4129,466273,NY,1397 STEBBINS AVENUE,Bronx,10459
4130,450674,MA,702 South Westfield Rd,Agawam,1001
4131,466274,NY,99 STOCKHOLM STREET,Brooklyn,11221
4132,466059,NY,111 SUNKEN GARDEN LOOP,New York,10035
4133,466390,NY,267 THIRD AVENUE,Brooklyn,11215
4134,466451,NY,600 EAST 125 STREET,New York,10035
4135,466071,NY,2304 CROTONA AVENUE,Bronx,10458
4136,466362,NY,882 DUMONT AVENUE,Brooklyn,11207
4137,466318,NY,237 WEST 107 STREET,New York,10025
4138,466275,NY,1921 JEROME AVENUE,Bronx,10453
4139,466122,NY,1056 BOYNTON AVENUE,Bronx,10472
4140,466180,NY,515 BLAKE AVENUE,Brooklyn,11207
4141,466276,NY,957 TELLER AVENUE,Bronx,10456
4142,466121,NY,855 EAST TREMONT AVENUE,Bronx,10460
4143,466372,NY,1145 SOUTHERN BOULEVARD,Bronx,10459
4144,466069,NY,163-03 89 AVENUE,Queens,11432
4145,466277,NY,197 BOWERY,New York,10002
4146,466119,NY,819 EAST 178 STREET,Bronx,10460
4147,466278,NY,2027 LEXINGTON AVENUE,New York,10035
4148,466117,NY,819 EAST 178 STREET,Bronx,10460
4149,466178,NY,285 EAST 171 STREET,Bronx,10457
4150,466469,NY,601 West 114th Street,New York,10025
4151,466053,NY,2402 Atlantic Avenue,Brooklyn,11233
4152,450662,MA,40 MEADOW ST,CHICOPEE,1013
4153,466415,NY,5731 BROADWAY,Bronx,10463
4154,466345,NY,745 EAST 178 STREET,Bronx,10457
4155,466370,NY,385 MCDONALD AVENUE,Brooklyn,11218
4156,466406,NY,3001 BRIGGS AVENUE,Bronx,10458
4157,466079,NY,94-00 DITMARS BOULEVARD,Queens,11369
4158,466177,NY,785 CROTONA PARK NORTH,Bronx,10460
4159,466279,NY,566 WEST 182 STREET,New York,10033
4160,466456,NY,17 SEABRING STREET,Brooklyn,11231
4161,466175,NY,309 HENRY STREET,New York,10002
4162,466448,NY,4607 PARK AVENUE,Bronx,10458
4163,466174,NY,740 HEGEMAN AVENUE,Brooklyn,11207
4164,466354,NY,1260 SEDGWICK AVENUE,Bronx,10452
4165,466339,NY,977 BEDFORD AVENUE,Brooklyn,11205
4166,466325,NY,165 WEST 169 STREET,Bronx,10452
4167,466280,NY,1975 CRESTON AVENUE,Bronx,10453
4168,466434,NY,12 EAST 31 STREET,New York,10016
4169,466282,NY,2252 CROTONA AVENUE,Bronx,10457
4170,466283,NY,2520 TILDEN AVENUE,Brooklyn,11226
4171,466285,NY,200 TILLARY STREET,Brooklyn,11201
4172,466321,NY,2287 UNIVERSITY AVENUE,Bronx,10468
4173,466568,NY,180 West 135th Street,New York,10030
4174,466286,NY,2244 TILLOTSON AVENUE,Bronx,10475
4175,466287,NY,274 WEST 40 STREET,New York,10018
4176,466288,NY,1934 WEBSTER AVENUE,Bronx,10457
4177,466289,NY,468 St Marks Pl,Brooklyn,11232
4178,466058,NY,2960 FREDERICK DOUGLAS BOULEVARD,New York,10039
4179,466589,NY,78 CATHERINE STREET,New York,10038
4180,466443,NY,327 EAST 17 STREET,New York,10003
4181,466172,NY,30 HAMILTON PLACE,New York,10031
4182,466171,NY,1075 HALL PLACE,Bronx,10459
4183,466290,NY,1041 UNIVERSITY AVENUE,Bronx,10452
4184,466291,NY,829 SARATOGA AVENUE,Brooklyn,11212
4185,466292,NY,130 BARUCH PLACE,New York,10002
4186,466484,NY,59-14 70th Ave.,Ridgewood,11385
4187,466294,NY,808 SARATOGA AVENUE,Brooklyn,11212
4188,466170,NY,2327 GRAND CONCOURSE,Bronx,10468
4189,466388,NY,151 WEST 133 STREET,New York,10030
4190,466168,NY,4301 PARK AVENUE,Bronx,10457
4191,466379,NY,144-36 153 LANE,Queens,11434
4192,466066,NY,4612 GLENWOOD ROAD,Brooklyn,11234
4193,466296,NY,340 WEST 85 STREET,New York,10025
4194,466167,NY,269 EAST 4 STREET,New York,10009
4195,466166,NY,520 GATES AVENUE,Brooklyn,11216
4196,466297,NY,645 VAN SICLEN AVENUE,Brooklyn,11432
4197,466298,NY,246 JAMAICA AVENUE,Brooklyn,11207
4198,466369,NY,1802 CROTONA AVENUE,Bronx,10457
4199,466319,NY,1625 FULTON AVENUE,Bronx,10457
4200,466300,NY,855 EAST 175 STREET,Bronx,10460
4201,466165,NY,651 WEST 168 STREET,New York,10032
4202,466302,NY,1365 CROMWELL AVENUE,Bronx,10452
4203,466350,NY,585 WALES AVENUE,Bronx,10455
4204,466163,NY,999 FREEMAN STREET,Bronx,10459
4205,466303,NY,845 WALTON AVENUE,Bronx,10451
4206,466304,NY,1930 WEBSTER AVENUE,Bronx,10457
4207,466161,NY,211 WEST 101 STREET,New York,10025
4208,466306,NY,483 WEST END AVENUE,New York,10024
4209,466405,NY,1838 VYSE AVENUE,Bronx,10460
4210,466160,NY,1122 FRANKLIN AVENUE,Bronx,10456
4211,466308,NY,134 WEST 143 STREET,New York,10030
4212,466061,NY,2262 ADAM CLAYTON POWELL BOULEVARD,New York,10030
4213,466159,NY,401 EAST 187 STREET,Bronx,10458
4214,466309,NY,946 EAST 211 STREET,Bronx,10469
4215,435537,FL,,,32547
4216,466311,NY,190 WILLOW AVENUE,Bronx,10454
4217,466158,NY,338 FORBELL STREET,Brooklyn,11208
4218,466313,NY,781 EAST 135 STREET,Bronx,10454
4219,402539,CA,1449 Miller Avenue,Oakland,94601
4220,466156,NY,1226 FLUSHING AVENUE,Brooklyn,11237
4221,466364,NY,71-11 ASTORIA BOULEVARD,Queens,11370
4222,466154,NY,10875 AVENUE D,Brooklyn,11236
4223,466342,NY,341 WEST 51 STREET,New York,10019
4224,466314,NY,155 WOODRUFF AVENUE,Brooklyn,11226
4225,466152,NY,196 AMBOY STREET,Brooklyn,11212
4226,466445,NY,360 EAST 193 STREET,Bronx,10458
4227,466151,NY,1214 HOE AVENUE,Bronx,10459
4228,424362,LA,,,
4229,466150,NY,205 WEST 135 STREET,New York,10030
4230,469572,NY,,New York,10011
4231,466148,NY,610 WEST 111 STREET,New York,10025
4232,466457,NY,74 ELDERT LANE,Brooklyn,11208
4233,467659,CO,601 North Mildred Road #1,Cortez,81321
4234,466147,NY,160-11 89 AVENUE,Queens,11432
4235,466460,NY,1401 EDWARD L GRANT HIGHWAY,Bronx,10452
4236,466145,NY,2101 NEEDHAM AVENUE,Bronx,10466
4237,466144,NY,629 CHAUNCEY STREET,Brooklyn,11207
4238,466424,NY,113-18 ROCKAWAY BOULEVARD,Queens,11420
4239,466387,NY,249 VARET STREET,Brooklyn,11206
4240,466337,NY,325 EAST 104 STREET,New York,10029
4241,466391,NY,681 CLARKSON AVENUE,Brooklyn,11203
4242,466143,NY,1530 BEACH AVENUE,Bronx,10460
4243,466412,NY,150 DELANCEY STREET,New York,10002
4244,466384,NY,1154 DEKALB AVENUE,Brooklyn,11221
4245,466142,NY,2155 DEAN STREET,Brooklyn,11233
4246,466446,NY,95-65 TUCKERTON STREET,Queens,11433
4247,466454,NY,144-26 153 COURT,Queens,11434
4248,463398,OH,411 GEST ST,CINCINNATI,45203
4249,469491,MN,10 Piedmont Ave,Duluth,55806
4250,435544,FL,11 First Street SE,Fort Walton Beach,32548
4251,466970,NY,357 9th Street,Brooklyn,11215
4252,467369,NY,357 9th Street,Brooklyn,11215
4253,466620,NY,625 West 140th Street,New York,10031
4254,466005,MI,,,
4255,466950,NY,454 West 35th St,New York,10001
4256,467300,NY,630 Jackson Avenue - 2nd Floor,Bronx,10455
4257,466673,NY,211 East 81st St,New York,10028
4258,410122,RI,,,
4259,467217,NY,1401 TELER AVE,BRONX,10456
4260,410287,RI,,,
4261,469563,NY,,,10018
4262,469570,NY,307 West 38th Street,New York,10018
4263,466464,NY,85 W 174th Street,Bronx,10453
4264,466113,NY,80-20 134 STREET,Queens,11435
4265,466112,NY,127 WEST 25 STREET,New York,10001
4266,466111,NY,315 BOWERY,New York,10003
4267,466401,NY,1802 CROTONA AVENUE,Bronx,10457
4268,466357,NY,79-00 QUEENS BOULEVARD,Queens,11373
4269,463311,IL,,,
4270,466937,NY,21-10 BORDEN AVENUE,Queens,11101
4271,467193,NY,974 Prospect Ave,Bronx,10459
4272,466110,NY,21-10 BORDEN AVENUE,Queens,11101
4273,466109,NY,88-55 161 STREET,Queens,11432
4274,466330,NY,1000 BLAKE AVENUE,Brooklyn,11208
4275,466453,NY,112-26 ROOSEVELT AVENUE,Queens,11368
4276,466398,NY,1173 BERGEN STREET,Brooklyn,11213
4277,466107,NY,153-90 ROCKAWAY BOULEVARD,Queens,11434
4278,466106,NY,470 PULASKI STREET,Brooklyn,11221
4279,467235,NY,2261 Church Ave,Brooklyn,11226
4280,466316,NY,131 EAST 169 STREET,Bronx,10452
4281,466356,NY,316 BEACH 65 STREET,Queens,11692
4282,466104,NY,1440 EAST 222 STREET,Bronx,10469
4283,466103,NY,3154 EMMONS AVENUE,Brooklyn,11235
4284,466102,NY,269 SKILLMAN AVENUE,Brooklyn,11211
4285,466100,NY,1322 BEDFORD AVENUE,Brooklyn,11216
4286,466098,NY,105 CARLTON AVENUE,Brooklyn,11205
4287,466096,NY,2027 7 AVENUE,New York,10027
4288,467119,NY,912 E 178TH ST,BRONX,10460
4289,466592,NY,240 EAST 178 STREET,Bronx,10457
4290,463353,OH,2499 READING RD,CINCINNATI,45202
4291,467066,NY,927-29 CORTLANDT AVE,BRONX,10461
4292,466353,NY,4380 BRONX BOULEVARD,Bronx,10466
4293,466355,NY,2514 ALBERMARLE ROAD,Brooklyn,11226
4294,424398,LA,,,70112
4295,466094,NY,433 LENOX AVENUE,New York,10037
4296,466093,NY,317 WEST 45 STREET,New York,10036
4297,466329,NY,2332 ADAM CLAYTON POWELL BOULEVARD,New York,10030
4298,466327,NY,2250 ADAM CLAYTON POWELL BOULEVARD,New York,10027
4299,466074,NY,132-26 SOUTH CONDUIT AVENUE,Queens,11430
4300,466072,NY,22 SUMNER PLACE,Brooklyn,11206
4301,466091,NY,170-02 93 AVENUE,Queens,11433
4302,466090,NY,85 LEXINGTON AVENUE,Brooklyn,11238
4303,466089,NY,8 EAST 3 STREET,New York,10003
4304,466334,NY,225 EAST 53 STREET,New York,10022
4305,466376,NY,247 49 STREET,Brooklyn,11220
4306,466333,NY,400 EAST 30 STREET,New York,10016
4307,421682,MA,196 FEDERAL ST,GREENFIELD,1301
4308,466087,NY,400 EAST 30 STREET,New York,10016
4309,466324,NY,400 EAST 30 STREET,New York,10016
4310,466088,NY,400 EAST 30 STREET,New York,10016
4311,466184,NY,282 EAST 3 STREET,New York,10009
4312,463352,OH,2499 READING RD,CINCINNATI,45202
4313,404394,SC,,,
4314,466086,NY,555 WEST 174 STREET,New York,10033
4315,466085,NY,35 WEST 126 STREET,New York,10027
4316,404881,WV,417 CORBIN PL,FAIRMONT,26554
4317,466852,NY,480 E 176th St.,New York,10035
4318,404864,WV,417 CORBIN PL,FAIRMONT,26554
4319,448187,CA,320 9TH ST,MODESTO,95351
4320,402458,CA,644 14TH ST,OAKLAND,94612
4321,464876,CO,10451 Huron St,Northglenn,80234
4322,467104,NY,127 W 43RD ST,NEW YORK,10036
4323,404572,OR,,,97225
4324,404231,FL,2455 JIM GALLOWAY RD,LAKELAND,33810
4325,467353,NY,4339 WHITE PLAINS RD,BRONX,10466
4326,467274,NY,369 East 148th Street,BRONX,10455
4327,467154,NY,2264 Loring Place North,BRONX,10468
4328,404574,OR,,,97222
4329,466624,NY,130 West 29th Street,New York,10001
4330,404557,OR,,,97222
4331,467125,NY,2598 3rd Avenue,BRONX,10454
4332,404552,OR,,,97015
4333,467305,NY,100 Park Avenue,Staten Island,10302
4334,466704,NY,100 Park Avenue,Staten Island,10302
4335,464851,CO,850 N LINCOLN ST,DENVER,80203
4336,466876,NY,100 Park Ave,Staten Island,10302
